logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
3.5732799,-18.288055,-9.250696,-5.2233543,4.6921535,-7.8661027,-10.040512,4
-3.046668,-10.671767,-15.486427,-8.451595,2.5765848,-6.794014,-7.1222634,4
-13.609758,-9.344643,-14.771897,-10.917947,4.8163624,-5.916994,-9.670554,4
3.6570125,-16.953987,-12.218736,-3.685769,4.4199023,-5.70366,-6.22131,4
2.625525,-9.147363,-4.1528473,-3.1562004,2.2447817,-5.217192,-8.280535,4
-6.817639,-7.096966,1.1911601,-10.721776,3.0425768,-6.0374584,-9.563984,4
-7.371839,-12.882678,-4.5103807,-11.2337055,5.7392054,-4.244978,-12.660714,4
-2.4796057,-15.237395,-5.776608,-11.790807,5.3861423,-6.307701,-10.205633,4
4.011979,-17.81237,-9.965294,-3.8018515,4.4404745,-8.672643,-8.157928,4
2.808968,-13.226713,-8.578379,-2.975757,3.828005,-5.9867387,-8.43061,4
-4.588866,-10.006424,-5.574935,-6.6262164,3.8254504,-4.3326006,-7.467991,4
2.650761,-17.766079,-4.6800957,-12.535005,5.806501,-11.401503,-13.274111,4
2.8646047,-14.9065075,-10.4844055,-2.9237463,4.128672,-5.7158766,-7.7442656,4
0.53487015,-6.9673285,-4.822263,2.7437923,1.5196435,-5.471252,-8.2295265,4
1.5252827,-7.7357283,0.36548877,-7.565211,1.6269224,-7.171234,-8.589577,4
1.3814756,-7.138092,-3.765495,-3.312261,2.669164,-5.971185,-8.917861,4
0.016579904,-21.592068,-3.274825,-22.963552,8.274992,-14.834289,-15.28342,4
-4.62723,-10.584827,1.0503582,-15.4094,4.6951547,-8.682954,-9.96891,4
3.7356257,-16.217428,-7.8485384,-6.780387,5.042412,-8.494905,-12.025145,4
3.061245,-15.585162,-4.924233,-8.087753,4.700007,-9.55885,-12.4912195,4
-7.5407133,-6.318406,-2.0892296,-9.221822,3.522195,-4.9902654,-8.218746,4
2.8935285,-15.011287,-0.43631664,-11.144155,4.089333,-12.570466,-14.654271,4
1.2145735,-5.6531105,-4.058897,3.8747957,-0.4618708,-4.76675,-8.065564,4
3.1369445,-13.939032,-4.9829454,-4.5725207,3.4823334,-7.7607284,-8.697757,4
-4.607748,-35.00372,-5.6775146,-37.58323,11.278683,-22.314194,-16.556252,4
-5.5055346,-16.103865,-11.186893,-7.1626,5.0344224,-2.4311993,-5.874527,4
-10.049088,-6.1673827,2.7586064,-14.198724,1.5497932,-11.786629,-9.806508,4
3.6044216,-13.191012,-4.3576884,-2.7619352,2.5076933,-8.98175,-9.535241,4
-7.862918,-8.859448,-3.6128595,-13.380568,4.6497984,-9.743266,-7.7864075,4
2.306836,-6.565119,-5.397378,1.243063,-0.028991474,-1.5005463,-8.496431,4
4.963751,-20.636475,-9.971603,-10.573179,6.2365036,-10.720218,-13.606668,4
-3.2097907,-18.278769,-6.983708,-14.225454,6.823703,-10.497544,-9.973563,4
1.4702948,-8.31844,-4.3903913,2.1143398,1.6080701,-5.766198,-7.462584,4
-6.6188035,-12.266837,-3.9577913,-11.039553,4.9229965,-4.2101994,-10.196995,4
-5.853817,-17.413553,-3.6996646,-26.072144,7.90064,-11.367951,-11.987847,4
1.5812516,-8.765586,-7.727698,0.099191375,3.0880787,-5.9620085,-8.283642,4
-9.903537,-8.001977,0.5416417,-14.24809,5.005057,-6.8912535,-9.788734,4
1.49912,-9.812003,-6.94464,-4.371856,3.7071993,-8.439643,-7.393005,4
1.8872062,-7.5381804,-2.738261,-2.740942,2.0205357,-5.0111785,-7.595337,4
-3.6703458,-9.007774,-4.3908486,-8.188479,4.2808766,-5.0792894,-10.282738,4
2.4542274,-7.066198,-0.23470445,-3.90834,0.5518167,-6.1819224,-9.019246,4
-3.8078651,-13.509353,-3.8690445,-13.218234,5.795356,-8.357626,-13.344932,4
2.4767509,-9.345293,-3.9819689,-5.0515995,1.7835624,-9.170384,-8.029196,4
4.107357,-18.567965,-10.8943615,-6.540487,5.2084284,-7.625826,-8.973761,4
0.5376594,-16.696262,-10.696086,-9.221633,5.6129932,-9.624462,-6.854012,4
2.22396,-10.58129,-2.9183903,-3.7927842,2.6951902,-6.328151,-7.823857,4
1.4949642,-14.8632765,0.04927231,-10.758967,2.7363088,-13.261129,-7.8753557,4
-13.067614,-3.6658595,-6.833576,-12.741868,1.6724641,-4.7533965,-2.403193,4
-4.2098856,-22.905037,-6.7507815,-21.966345,9.293345,-14.928144,-12.972783,4
1.6192956,-6.9693365,-3.3263915,-0.37222672,1.6094208,-4.6247964,-7.04198,4
1.6563781,-11.782499,-9.674451,1.128059,2.8108144,-2.1209621,-6.0801835,4
-1.016913,-18.208433,-0.3017237,-21.300251,7.0462213,-14.030549,-13.122353,4
3.9899452,-17.047974,-4.871693,-9.104832,4.7913437,-10.727636,-13.64243,4
-10.487713,-7.718868,-9.83627,-9.98236,3.7620494,-4.7552977,-4.316612,4
3.3865745,-11.247094,-4.102956,-7.260976,3.1597035,-7.503495,-12.315097,4
0.9683224,-7.332242,-4.4971037,1.6931531,1.6827762,-3.0732377,-8.060759,4
-9.336202,-8.516569,-8.509599,-7.5685787,4.364694,-3.8260715,-6.8230224,4
-5.6277814,-25.479362,-7.647712,-22.378454,7.7598114,-11.966078,-15.51924,4
-11.355234,-0.47946307,-1.430254,-12.368329,1.3277593,-5.3065434,-8.932613,4
-9.301892,-6.8450723,3.6062694,-12.92889,2.346823,-5.991683,-9.697852,4
-8.679739,-5.013885,1.2176841,-11.647009,3.2972765,-3.5428224,-10.399123,4
-7.6460147,-13.639715,4.788525,-24.21934,4.5765247,-14.208998,-16.068521,4
-13.814131,1.142155,-2.1434019,-12.803598,1.0704906,-5.279785,-7.9442124,4
1.8218653,-16.851458,-5.0279894,-10.164313,5.2187033,-9.3446865,-10.265285,4
-3.7047753,-20.362486,-0.9646306,-23.496222,7.5687814,-13.933044,-17.190006,4
-11.903504,-6.635335,-8.204822,-9.519466,3.6649678,-3.8612094,-5.84929,4
-4.17724,-16.371653,-4.338232,-13.296795,5.173352,-7.7501073,-11.792652,4
2.2991636,-6.5693083,-2.9157684,-2.5629172,1.157306,-3.4650166,-8.664597,4
-6.708962,-12.555615,2.382246,-20.341991,5.627198,-9.325399,-14.51167,4
2.8384087,-17.009464,-8.035536,-7.49019,4.8556814,-8.210281,-7.9336452,4
-0.98193514,-20.810385,-5.094101,-17.583345,6.9400005,-11.380749,-13.799815,4
1.9901546,-11.572362,-6.402568,0.109828174,2.7266996,-5.4377637,-9.51502,4
-9.306922,-3.6958067,-2.792192,-9.063073,2.3530517,0.43360317,-6.1443005,4
0.97945166,-15.096168,-10.727797,-9.554493,5.37937,-6.9143434,-9.6742115,4
1.1157031,-6.861128,-5.5777645,-0.18517351,2.7876735,-4.8422394,-9.791593,4
-5.635456,-8.733038,-0.8665724,-12.13014,4.625594,-7.0403585,-13.457037,4
-0.5222801,-8.263479,-11.709342,3.9643114,1.2539003,-5.280678,-7.0969553,4
4.364093,-16.514095,-5.5539923,-5.3238225,3.5869064,-9.67206,-11.70166,4
-3.638691,-9.286629,-0.8734653,-9.300218,3.4870949,-6.2818933,-10.155702,4
0.88108516,-6.637042,-4.100035,2.1409009,0.98296005,-3.5165594,-6.6487236,4
3.1072462,-13.690202,-1.9626697,-7.312384,3.2678735,-9.870403,-10.544856,4
-7.664716,-7.717947,-6.2683706,-8.6405115,3.7838242,-5.4567213,-4.699586,4
4.240978,-16.532026,-4.279893,-5.608198,3.3377006,-10.697256,-12.769975,4
2.0384328,-14.975519,-8.287483,-2.4182887,4.08812,-5.5017643,-7.471678,4
2.5900571,-13.138137,-5.847866,-3.844741,3.1329374,-6.0955963,-7.249509,4
-5.3527923,-13.377468,-1.1151184,-16.150574,4.4472766,-7.355762,-13.107637,4
2.1648178,-9.034245,-4.3521714,-5.683991,2.4553177,-5.6735034,-8.54316,4
-8.60299,-9.364774,-0.13196987,-15.6428175,5.2122664,-7.4641967,-8.866196,4
-0.14391196,-6.7714977,-8.611591,1.470866,1.3815076,0.2243166,-9.176476,4
2.6179056,-11.430165,-5.955125,-3.331679,2.4304357,-8.876596,-5.3319297,4
1.8333306,-8.9787,-9.139275,-0.16509408,1.6108155,-0.46465695,-5.51619,4
3.7518196,-16.292763,-5.0154037,-7.744415,4.4524245,-9.756978,-12.733874,4
2.785762,-17.404285,-3.5438237,-11.378001,5.1217136,-11.502602,-14.048662,4
-7.0334716,-10.717541,1.1050048,-16.425224,5.176765,-8.656498,-10.493169,4
-6.024187,-13.719549,0.35272264,-19.719904,5.9332623,-9.425127,-10.150157,4
3.1959748,-12.779671,-4.002172,-2.7127185,2.2969573,-8.574714,-8.434259,4
1.518677,-10.366407,-6.5944533,1.155802,1.3966508,-2.9372761,-6.57588,4
1.6878253,-8.7967,-2.1235232,1.301231,0.6033037,-5.55337,-8.460796,4
3.5795708,-12.542424,-2.0161023,-5.130172,2.2789545,-8.954691,-10.271277,4
-6.9866204,-13.714368,-7.391153,-10.7994795,5.437688,-2.441558,-9.799676,4
-9.433895,-12.899734,-2.828123,-17.745962,6.395737,-5.291718,-12.367177,4
3.8377304,-15.273612,-6.455976,-4.123217,2.8098826,-7.2655587,-10.187437,4
0.8992276,-20.66965,-7.1455097,-15.850279,7.403815,-10.9693775,-11.8803835,4
1.8862982,-18.956219,-3.1712956,-14.063549,5.452445,-12.376527,-11.2677965,4
-3.2967496,-16.735044,-5.7523665,-17.306448,7.2699933,-9.199636,-13.755043,4
-5.8435,-10.79372,-1.9464952,-11.658676,3.5357745,-5.29344,-6.801487,4
-7.772008,-11.665932,-3.105892,-14.9126835,4.797452,-8.026549,-8.986569,4
1.2409983,-12.8089905,-8.273859,-5.012049,4.604283,-5.689866,-9.221533,4
-5.7117486,-16.845238,-5.8955946,-12.572854,5.626673,-6.303473,-10.007717,4
5.3707943,-22.42014,-6.317295,-9.855245,5.021962,-13.942256,-15.486176,4
3.1246076,-13.3428335,-6.2408166,-3.0665925,3.161235,-6.2141094,-7.8959236,4
5.1008973,-18.467924,-2.3119652,-9.082709,3.418942,-13.640239,-13.741324,4
2.298335,-9.14054,-0.14823219,-4.389133,1.6357887,-9.316508,-7.480283,4
1.6839539,-10.73294,-7.060698,2.028896,1.7909594,-3.1194222,-6.1409607,4
-2.118834,-18.119387,-1.942926,-17.583994,6.394904,-11.746474,-14.316247,4
2.491132,-11.481388,-1.6689473,-5.8673506,2.976011,-8.904867,-9.262444,4
3.3357615,-16.186533,-1.7012645,-8.819695,3.6840153,-11.958034,-12.1513195,4
-10.127715,-10.028765,-0.21126457,-18.222038,5.7650414,-8.051343,-10.163112,4
-9.794655,-7.2621202,0.08110982,-11.867045,2.7723498,-6.7990017,-6.600087,4
2.870238,-13.875415,-6.4538174,-3.403534,3.2876062,-6.187072,-8.72873,4
0.67594635,-13.394973,-7.741335,-10.542391,5.0313363,-6.569723,-11.603555,4
-4.6554,-16.225405,-3.287747,-15.796298,6.358067,-8.192771,-12.963652,4
2.3791203,-7.902663,-3.3309553,-2.8677206,1.6778693,-4.605886,-7.9930706,4
-8.717802,-7.626565,-3.5880864,-8.776604,3.988203,-0.5453566,-6.8362694,4
1.352672,-6.672439,-0.7349016,-0.78946155,0.44980806,-6.427241,-4.6043134,4
2.4868457,-13.3019085,-8.195664,-3.7603936,3.49867,-7.4579306,-5.133507,4
0.6667645,-21.890165,-6.8515534,-18.227335,7.482843,-11.911616,-13.213769,4
2.6993809,-7.4557605,-2.4243777,-5.1150894,1.7820616,-5.086221,-11.482758,4
0.34473825,-10.262432,-1.3763102,-12.930452,4.1241617,-7.8868966,-11.333656,4
-0.029956017,-15.737823,-1.8971951,-17.770576,6.215018,-11.963322,-12.495249,4
2.9717019,-12.018173,-2.6075497,-5.933884,2.548521,-8.2426815,-10.160119,4
2.8591254,-10.582763,-3.4208171,-1.2786517,1.9871523,-7.2541757,-9.712884,4
2.0946138,-6.6360235,1.273931,-6.4647746,0.87743175,-6.9305043,-9.933022,4
2.6932037,-13.836741,-4.3583694,-5.3786125,3.5656745,-8.14243,-7.9545684,4
4.5969152,-18.679384,-6.1638193,-10.10547,5.4535556,-11.881842,-14.132833,4
1.1011063,-6.5526133,-2.8925095,1.6542541,1.0482349,-5.381898,-7.4761424,4
2.9562366,-9.670001,-5.336776,-2.0537329,2.389391,-7.5531077,-7.364232,4
1.7641094,-11.213046,-7.0609365,0.5389139,2.7144513,-4.027007,-6.944615,4
-6.4393754,-12.81321,-1.8464843,-16.31622,5.545732,-6.447629,-10.088019,4
3.3952036,-12.3007555,-1.3371053,-4.446874,2.1125007,-9.429747,-10.778093,4
-8.134453,-10.833909,-1.2189343,-17.857391,5.907251,-8.074352,-11.099087,4
-16.758982,-4.095431,-2.090883,-15.975016,4.132295,-4.391985,-6.808241,4
-0.77208614,-8.757673,-12.667762,-0.30741516,2.3127987,-8.763922,-7.004326,4
3.1702566,-11.067011,0.2658189,-5.8170543,1.5062165,-9.419334,-10.601019,4
-9.568018,-18.756498,-10.974317,-20.15648,8.144213,-11.46719,-6.37162,4
-4.140659,-14.107751,-3.006775,-15.864174,5.8259635,-10.04018,-9.957583,4
1.3580586,-11.682482,4.257958,-15.00086,3.0928228,-13.81969,-15.113162,4
-10.453878,-6.0614343,3.790313,-17.032679,4.2824717,-6.5126433,-12.02479,4
-3.3269594,-9.88276,-4.852608,-8.913718,4.100616,-5.9556847,-7.955839,4
1.6953802,-7.8907475,-2.5222077,-2.443959,1.8911393,-4.6638556,-6.9887285,4
2.958664,-12.071923,-2.1979349,-6.3423734,2.8089015,-9.192917,-10.297998,4
-5.7697577,-17.931597,-0.7952827,-23.595697,7.494346,-12.458366,-13.930712,4
-9.848992,-10.113557,-10.936903,-8.500816,4.252577,-2.909491,-4.7743583,4
3.199075,-16.483795,-4.078454,-10.858356,5.2966123,-11.010757,-14.06467,4
3.0769193,-18.391161,-9.177,-7.5202107,5.215369,-8.1431055,-8.21477,4
2.1456294,-11.079461,-6.6245136,-6.1284432,3.2198565,-4.032515,-10.153036,4
2.350005,-9.092719,-4.2814584,-1.2172364,2.4375334,-6.504603,-8.119921,4
-3.9061174,-15.800138,-5.8935466,-11.209021,5.8763695,-5.882129,-11.519559,4
-8.557209,-13.870179,-10.040655,-13.294134,6.2861795,-9.315669,-4.797263,4
1.9149773,-12.860486,-8.883975,-0.013661176,3.5163128,-6.1009636,-6.2609525,4
-6.560721,-11.053963,-4.4286866,-9.681504,4.92387,-5.114211,-8.368642,4
2.1224756,-9.721116,-2.881038,-6.8288474,3.0848906,-6.3926587,-9.610592,4
1.2204142,-12.514491,-2.02042,-8.937582,3.8154116,-9.29409,-9.0395775,4
2.8578649,-11.581363,-1.7920138,-3.3437178,2.2464461,-8.387354,-9.217463,4
-1.6487507,-17.186382,-5.003981,-15.279924,7.090633,-9.595928,-14.163351,4
2.6702056,-10.940622,-5.4368167,-2.9370039,2.19579,-4.5730295,-7.745451,4
-7.6688876,-7.3595695,-8.96709,-12.05254,2.5561066,-6.6683283,-9.965189,4
1.694087,-8.460173,-0.7873464,-5.9074516,1.8927748,-6.6788445,-7.673981,4
-7.8348,-14.380717,0.4632325,-24.483068,7.1688504,-10.500344,-11.189304,4
2.698696,-11.474378,-5.030766,-5.3818293,3.3719275,-8.264805,-8.561945,4
3.8185403,-17.229822,-9.644202,-5.942391,4.7304845,-7.1236315,-8.437352,4
-6.942307,-12.418225,-4.375106,-13.518106,5.67243,-4.3253107,-10.877199,4
3.639875,-16.124628,-7.0902057,-5.668202,4.1778126,-8.580434,-8.350491,4
-6.3604217,-9.918589,3.0860872,-20.168419,4.587896,-9.944395,-14.645554,4
4.332956,-19.311453,-6.1019235,-9.799181,5.005613,-11.417028,-12.572501,4
-11.249556,-4.9665,5.198653,-22.469778,0.8446834,-15.757149,-9.8555355,4
3.652779,-14.098909,-5.402079,-4.766271,3.0415828,-11.078095,-8.073891,4
2.736834,-9.5261965,-2.944582,-1.5332291,1.8305516,-7.295072,-9.665725,4
2.2648091,-9.041622,0.13686442,-4.7881374,1.5004904,-8.440177,-7.9636755,4
-6.3347974,-13.822037,-1.4503282,-19.818102,6.7279196,-11.996115,-12.607112,4
2.7092083,-12.386251,-3.4253464,-1.6189092,2.5299845,-7.3996086,-11.0090885,4
-6.2419357,-18.263578,-5.4143662,-20.370193,8.135115,-11.08434,-10.14455,4
-6.4605217,-13.06089,-1.201312,-14.945992,5.1498675,-7.4981017,-6.6648097,4
-9.751953,-10.570849,-3.2424634,-13.597852,4.9452395,-3.1815476,-6.639731,4
3.6840549,-12.986169,-2.1567578,-4.7182045,2.270064,-9.820193,-10.894637,4
2.682493,-13.596817,-2.9627528,-6.612336,3.6892197,-8.85923,-10.930452,4
1.2911742,-9.980756,2.528881,-8.650952,2.0063407,-10.595517,-10.50243,4
-9.0339985,-4.274663,-7.418286,-5.2887616,2.1576736,-3.4367323,-5.953895,4
-3.0894527,-13.342527,6.2529526,-24.657145,5.130549,-15.322116,-14.435815,4
-8.658613,-11.066764,-17.466055,-8.221352,4.377682,-5.4263425,-9.268397,4
-10.976876,-9.705502,-7.932821,-15.979506,4.7924724,-7.5783978,-5.941596,4
0.73972535,-6.6742682,-7.468396,-4.005601,1.060427,-5.3300705,-8.297346,4
4.577758,-26.754042,-5.3563576,-18.423588,7.7754354,-17.214256,-18.744373,4
-7.991125,-11.510975,-5.0259285,-11.392545,4.972494,-2.4337127,-10.171361,4
3.299268,-13.428418,-10.614137,-2.4673977,3.2812629,-3.891825,-7.6837916,4
3.8648384,-15.705217,-9.0084505,-2.5619166,3.9962626,-7.9522867,-8.975881,4
1.9645253,-14.111797,-10.909836,1.5315714,3.1606987,-4.864386,-6.06616,4
1.1643963,-10.20368,-9.01987,-0.20138302,3.6051147,-4.2514815,-7.5784698,4
-0.25827616,-27.12266,-5.066673,-25.314844,9.585975,-16.728836,-19.165049,4
-7.0245967,-6.908433,1.0619173,-11.8383875,3.7808073,-5.871003,-9.4067745,4
-0.32988936,-3.7646067,-1.2933642,1.8836696,-0.5788828,-4.746826,-7.3753104,4
1.2966335,-8.584377,-0.68176496,-9.220982,3.0069716,-6.7541003,-9.88591,4
1.5504391,-6.780218,-6.0664053,0.7529363,0.9234697,-0.7371027,-5.079927,4
-7.8080683,-9.261112,-1.5089183,-10.589159,4.0778346,-4.578416,-6.0127068,4
-5.458168,-14.878127,-6.3164372,-13.185309,6.217784,-8.625293,-7.4793334,4
-3.387222,-20.214174,-1.0725992,-23.236671,7.423266,-13.545524,-15.444055,4
-3.970075,-15.256157,-8.861378,-10.296275,6.040146,-6.43603,-8.3857975,4
2.2417998,-9.091581,-2.0577161,-2.8441732,2.3735735,-7.3344383,-9.138694,4
3.7626283,-17.051271,-9.960398,-3.299795,4.3735437,-8.228527,-8.31526,4
1.8863266,-7.068381,-3.4272504,-1.4445169,1.952719,-4.9655576,-8.384813,4
-6.7645316,-12.770428,-3.8805256,-14.308718,5.3960843,-5.9342136,-8.995605,4
-8.573113,-9.752463,0.056616504,-18.737799,5.3739147,-8.176223,-7.2830167,4
2.1219997,-15.178239,-7.313521,-8.345471,4.687665,-6.432291,-8.782289,4
2.8145547,-14.52724,-7.2896852,-4.766412,3.5675411,-5.9268713,-7.024929,4
-4.9921584,-10.363149,-4.2696013,-7.3609385,3.709095,-4.9862533,-8.478876,4
2.1157882,-8.72344,-5.243703,1.2525755,1.460882,-3.3904068,-8.274628,4
3.3570354,-17.483486,-5.9174514,-7.0218234,4.4967356,-10.546134,-8.852264,4
4.094973,-19.419792,-3.2821214,-11.159787,4.5645747,-13.272081,-13.55466,4
2.3739433,-11.406401,-9.711606,-1.2956935,3.51993,-4.715268,-6.8648434,4
-6.0539436,-13.394121,3.0606794,-20.03104,4.420917,-12.994692,-15.237801,4
-7.205211,-12.204693,-4.378158,-14.358198,5.3140073,-7.156363,-5.6697416,4
1.384951,-10.373683,-3.558497,-8.048669,3.3773892,-5.4308705,-9.127164,4
-10.279016,-5.2073283,-5.4697976,-7.7391186,3.5454624,-2.5468047,-8.6939,4
1.5556833,-7.552599,-3.502775,2.0494933,0.99072915,-4.612937,-7.046354,4
-2.951833,-3.4019058,-11.700652,-3.860643,0.9530166,-7.0657897,-11.239366,4
-15.705531,-4.3114552,-7.224215,-16.266973,1.5621285,-6.107017,-1.4521149,4
0.48177394,-20.50031,-14.703526,-9.7191515,6.370303,-7.8210244,-7.4868746,4
-4.90084,-12.419926,-5.9483,-8.134486,4.1412244,-6.1251125,-7.9465075,4
-6.2650633,-9.826739,0.2323839,-17.342829,4.809193,-9.133043,-9.040445,4
-9.086085,-6.2289505,-1.7080528,-11.334991,2.0908089,-1.3075037,-6.3408194,4
2.1684027,-8.627897,-0.13936476,-5.2198153,0.697144,-9.612626,-6.821016,4
2.2996118,-10.55049,-1.8703591,-3.7143242,2.220841,-8.93093,-7.3190427,4
-3.4576728,-29.25193,-8.422349,-26.712135,10.225234,-15.272293,-17.356447,4
3.4652596,-12.421777,-6.723998,-0.18663701,1.878145,-7.05785,-8.675842,4
-5.3138614,-21.629606,-0.20215574,-28.163366,9.016188,-15.699803,-16.06496,4
-4.283191,-18.375753,-2.9435766,-18.174,6.0242763,-10.484564,-14.437255,4
2.8556027,-10.195627,-6.2773514,-1.5564623,2.0006435,-3.6939647,-8.33318,4
1.88744,-8.622646,-2.6080966,-3.0047452,2.189814,-5.407781,-8.121205,4
3.4826274,-15.181671,-9.2216625,-1.7957356,3.5437906,-6.9637537,-8.207398,4
1.3710612,-7.1635795,-5.103666,-3.0676894,1.8439796,-6.216591,-7.365424,4
3.9197404,-17.783663,-9.744963,-5.159976,4.651352,-8.376897,-8.570893,4
-13.272145,-2.4046037,-6.161806,-9.442535,2.1071582,-4.3019733,-9.184975,4
2.9307282,-9.958561,-5.622936,-1.4039072,2.869554,-7.1722546,-12.156487,4
2.0274806,-7.878464,-9.511157,-3.5178308,1.0010555,-5.426941,-10.922323,4
4.3029504,-16.729364,-2.8950589,-8.548486,3.6844575,-11.62509,-11.954762,4
-5.177402,-14.9435425,4.402977,-25.081459,6.278692,-14.003427,-16.597452,4
-8.963708,-4.144695,-2.671841,-11.195961,2.1305652,-8.626208,-13.592959,4
-3.2463233,-19.413988,-4.680792,-17.698177,7.201482,-10.309027,-13.431107,4
-5.3136277,-22.984892,-3.087098,-27.326021,9.705945,-15.408927,-16.800999,4
-7.3466697,-13.028285,-13.314347,-4.9762087,3.6415493,1.6035583,-4.6585836,4
3.5003622,-13.2175865,-7.3413963,-2.6986086,3.2624772,-5.8177533,-9.474876,4
1.759262,-12.57923,-4.2352,-5.5560784,3.4545312,-6.545291,-8.438967,4
-4.070365,-16.034473,-1.8529633,-16.794422,5.8537006,-9.746081,-12.875013,4
-4.933862,-9.003965,-5.9216504,-5.7821474,4.0167704,-4.663219,-9.198992,4
5.107996,-21.923683,-13.27282,-6.5669255,6.168468,-9.931946,-10.164893,4
3.0048363,-12.092011,-3.6251366,-4.3526645,2.572643,-7.368793,-9.001396,4
-11.610048,-2.509655,1.5606062,-16.591608,1.2218668,-8.894139,-5.0725904,4
-8.007307,-9.371323,-0.7243087,-15.230107,5.1959577,-8.42101,-8.059233,4
2.9219983,-10.790675,-3.5979152,-5.9169054,2.861936,-6.256864,-10.697865,4
-0.46723184,-15.256077,-8.99711,-11.487931,5.628474,-7.6093197,-8.262374,4
-6.758907,-17.567251,-5.07002,-21.512701,8.557543,-10.84451,-13.082164,4
3.4463441,-6.716809,-9.166162,0.28590456,-2.7561605,-3.3417647,-9.243252,3
0.49830517,-0.33630905,-0.014257157,0.745316,-6.3101892,-0.35530248,-6.1091185,3
0.911836,-7.3695984,-6.399797,4.5482173,0.5978506,-7.2592573,-7.6105685,3
-1.4437745,-8.8543,-10.03267,4.007105,-0.21991265,-0.82714415,-4.1597257,3
2.1754477,-0.27525657,-0.7347433,0.23867998,-8.754653,-5.879478,-7.282008,3
1.971156,-9.87076,-8.604448,-0.16621703,2.7573524,-5.7562637,-4.7949963,3
1.2027259,-4.856243,-3.8566518,2.4533088,-0.94245523,-1.0108445,-7.0917225,3
1.1376714,-4.71476,-3.7382293,2.3050487,-1.780302,-1.4967513,-6.1117897,3
2.2254915,-11.317033,-11.132382,-0.11396957,3.7053587,-4.089187,-8.259618,3
1.2541783,-3.972658,-4.798354,2.0143492,0.25454554,-7.1779327,-8.642834,3
0.5801147,-7.692427,-13.351716,2.3938503,-0.8173329,-6.4515285,-5.381591,3
1.5982263,-1.082184,-1.0103514,1.4969367,-5.1035666,-5.0143476,-6.173836,3
2.4155507,-6.2524843,-5.034395,1.2327557,-0.1335523,-4.1535,-9.914448,3
1.8674471,-11.296495,-10.501865,2.9577196,2.5570302,-5.6722417,-6.7452154,3
0.7699548,-3.741348,1.0513524,-0.34428647,-1.6770313,-6.636397,-6.9851236,3
0.97867525,-6.127048,-5.450184,3.740117,0.9608192,-5.4465528,-10.119302,3
-0.16276355,-7.320579,-5.090032,3.9057624,0.9564257,-1.865115,-6.279586,3
0.26674125,-5.9806046,-6.126674,3.6438787,-1.3025577,-6.700211,-6.2816267,3
3.9330566,-8.994209,-5.182851,2.9830608,-4.827032,-9.232831,-10.374251,3
3.0256224,-8.604907,-5.2050667,4.027344,-2.1025388,-6.504198,-9.805107,3
-0.82228947,-4.774184,-6.4554553,4.9035606,-2.610522,-5.340498,-9.812776,3
3.558325,-9.17113,-6.2562485,-1.3558099,-0.059716728,-8.217046,-9.377394,3
-2.0938783,-0.5948951,-1.7080306,2.0866854,-4.105299,-4.506218,-5.1194363,3
3.385231,-9.083118,-4.6981764,0.42812017,-0.8017601,-5.925439,-9.035902,3
-0.9881395,-3.0374577,-9.327084,0.0022842512,-0.7994011,-5.059051,-7.224761,3
0.96496546,-4.0564914,-0.4402801,1.3383483,-2.6333098,-8.951092,-7.6891465,3
-1.4972335,0.38374418,-3.0281878,-1.3301772,-10.23679,1.9598818,-5.200699,3
1.1389089,-7.2725835,-3.5800772,1.900992,1.3633909,-3.4392703,-7.6447816,3
-0.15327814,-7.9567432,-10.79873,0.32087395,-3.5317457,-6.701811,-4.7170177,3
-6.041197,-6.549455,-20.35404,-5.479146,-2.6461267,-6.9123893,-7.329966,3
3.8770485,-11.6786585,-8.523853,5.2216268,-6.0108905,-11.126961,-7.9454584,3
1.7551627,-4.578541,-0.414856,0.1048195,-1.2774632,-5.4379544,-7.3272853,3
1.6260227,-3.8055966,-1.628396,-0.2960863,0.07101306,-6.0373263,-6.87807,3
-0.99296904,-5.3991795,-7.90719,4.4336205,0.18610875,-4.439148,-10.04064,3
