logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-5.20963,-9.847045,1.5047292,-15.153566,5.612427,-8.586493,-11.022079,4
-6.1769204,-10.922293,-3.825843,-7.891839,4.7732415,-3.987215,-12.216327,4
-9.266982,-11.885334,-2.6829064,-18.577583,6.310337,-7.4035525,-11.319652,4
3.19766,-16.820591,-2.1284695,-8.983041,6.5176044,-11.195747,-14.21657,4
-6.9135814,-13.922516,-9.042287,-8.670403,5.324675,-1.9846628,-8.3907795,4
2.5666919,-12.15668,0.28157628,-5.333586,3.3244889,-9.214215,-9.664761,4
1.8733232,-8.01339,-2.0990777,1.4607507,0.11135885,-5.165426,-7.7976165,4
-3.5518117,-8.818744,2.057913,-10.229135,4.1236887,-7.7075143,-9.026894,4
3.30293,-7.335222,-4.865412,-0.3685458,2.5865917,-5.129932,-8.637482,4
1.6547536,-8.058692,-3.180966,-0.27246264,2.4721446,-5.9448814,-5.3054876,4
-1.3485112,-14.151908,-6.542307,-8.580804,6.279191,-6.478033,-11.999435,4
-6.1640677,-9.767409,-1.7761966,-10.068631,5.045885,-6.42662,-10.877021,4
3.7000394,-12.268047,-6.88174,-0.90850824,4.175622,-5.8072615,-10.007876,4
-4.708666,-11.90191,-3.8038151,-11.782151,5.9093385,-6.532698,-10.716754,4
1.3974351,-7.444045,-2.4740458,-2.0379422,2.7708755,-6.23783,-4.784242,4
0.82852423,-12.327928,-1.3073925,-8.234155,5.885653,-8.499976,-10.377929,4
-5.6514406,-3.483946,0.54341376,-11.853607,3.0215936,-6.639508,-7.040543,4
-3.76412,-17.627272,-6.7432227,-11.111785,6.52353,-6.088585,-11.263931,4
1.6713293,-7.119244,-5.8903294,5.2067046,0.5903473,-4.898491,-9.111929,4
-5.8393435,-13.733934,-11.107794,-6.0573997,4.337007,-0.67767876,-11.185896,4
-12.745142,-9.0391245,-12.587075,-7.8166804,3.670712,-9.989264,-9.273206,4
3.1472151,-13.35822,-6.1171703,0.4289224,3.2343767,-5.9815993,-9.188272,4
4.961911,-16.731314,-4.4589367,-6.5207224,6.4405994,-11.082217,-15.680944,4
3.7911782,-10.095792,-6.146977,-0.14084628,3.2679486,-5.49291,-9.614337,4
3.701682,-10.632755,-6.7768717,-0.742561,3.7402303,-4.4361386,-9.302897,4
1.1497675,-8.858805,-2.4688091,-3.8860414,4.4371653,-7.5820208,-8.940742,4
-6.2084465,-13.911065,-4.5350547,-12.519528,5.187412,-6.3483458,-7.5494585,4
-4.156694,-8.082635,-2.084754,-9.078414,5.1125865,-7.6227994,-9.778976,4
-7.637512,-10.786846,-0.40248048,-19.60784,6.3116713,-9.985397,-15.543103,4
2.8830366,-13.411006,-3.1651082,-4.913979,4.295448,-7.543955,-7.5517755,4
-5.9842615,-10.181237,1.0311521,-14.0563965,5.1869283,-7.698333,-11.530935,4
-5.4653244,-14.44757,-3.126699,-15.261555,6.860528,-8.464892,-15.603201,4
4.042271,-14.482803,-3.630235,-3.6116436,1.8943611,-10.050028,-6.041888,4
-0.47806498,-12.147633,-3.0592532,-9.099263,5.7008543,-8.869054,-6.427464,4
1.0500617,-2.909121,-4.059581,1.2045094,-0.27989468,-6.924881,-2.8095171,4
-4.5079613,-11.826297,-7.2158303,-5.5449753,4.001468,-2.4098647,-5.2222414,4
-3.702976,-11.18399,-7.1353726,-6.6035166,4.632978,-5.7076864,-5.1006756,4
3.1769385,-8.581117,-4.684833,-1.5793788,3.9797177,-7.423449,-9.205579,4
2.4256172,-10.910842,-6.546835,3.0207093,0.4340426,-2.9191527,-6.1580644,4
-3.956498,-14.891836,-5.7635207,-11.571898,6.084201,-6.0909395,-10.313651,4
-6.5856166,-14.075091,-5.4591603,-11.307141,6.0420165,-4.5553594,-12.522859,4
3.6471758,-9.67836,-6.3125563,-1.027094,3.9912283,-6.500462,-8.8371105,4
1.4954313,-15.575054,0.4720598,-10.270633,3.5384066,-13.616736,-4.664242,4
-13.190741,-6.211549,-9.508382,-18.756067,0.31884158,-6.873269,-10.306756,4
1.3742675,-5.5700564,-1.4527708,2.2404463,1.1383663,-5.68266,-8.47293,4
-4.9605637,-10.481146,-5.893726,-7.170653,5.7753363,-6.837721,-11.344077,4
5.2954774,-16.07952,-5.031134,-5.4966555,5.262359,-9.206497,-11.618888,4
3.5456614,-12.071987,-5.7150536,-1.9986144,4.074647,-5.678489,-8.847672,4
-5.2529354,-16.579994,5.3534822,-23.01431,6.755373,-15.686133,-16.497482,4
-3.3482406,-15.657299,-2.4049053,-13.661266,6.705522,-8.3367605,-12.455417,4
-7.626882,-8.330827,-2.4894805,-9.717728,3.6041405,-3.604932,-12.533435,4
-3.656372,-13.993837,-11.699055,-2.1067805,5.2859945,-8.854777,-6.1678677,4
1.4047333,-7.85136,2.736951,-5.3081245,1.3302233,-7.802316,-7.2662864,4
4.289985,-16.393042,-6.0989103,-4.6135106,5.8502545,-7.6615276,-11.634438,4
-8.635165,-8.765428,-11.152797,-4.55099,4.952616,-10.777381,-12.247132,4
-4.526662,-8.618295,-3.0195618,-9.74448,5.2348228,-7.8987217,-9.775186,4
-4.294858,-19.288406,-4.7956553,-16.001616,6.6704636,-13.872732,-7.4227586,4
-3.9207423,-17.994656,-3.342514,-14.382732,7.5819845,-8.572953,-13.667785,4
3.5496993,-15.078051,-7.1889343,-2.3978894,5.7072163,-7.99213,-10.1602335,4
1.2301794,-8.85743,-8.191279,5.4487586,2.4813921,-7.4745874,-7.9943776,4
2.211966,-11.765878,-4.90344,-4.1433907,4.452187,-7.3484325,-6.1714754,4
1.5177015,-5.8661203,-0.2822549,-3.0125194,1.4061807,-4.9409113,-6.407003,4
1.3264723,-11.104293,-8.429922,3.1690218,3.3879685,-6.873327,-7.928436,4
-5.372759,-9.734419,-4.99912,-6.57993,4.3083124,-2.7325423,-8.276406,4
2.964792,-12.381254,-7.4898643,-0.1881561,3.7661808,-4.9755044,-6.8190055,4
-10.814587,-8.393202,-9.478573,-16.738432,2.2768557,-11.333925,-6.1189265,4
1.9289534,-8.1623955,-3.6362665,0.7951682,2.0469496,-5.0357933,-6.7159767,4
2.602949,-9.627946,-4.067566,-2.218814,2.7731323,-4.5730968,-5.669078,4
3.3657773,-11.54052,-6.2665505,-3.8734848,2.493939,-4.022488,-6.827177,4
2.7825422,-6.9128537,2.1687698,-5.313507,2.3944063,-9.550659,-9.554608,4
-1.727097,-15.323463,3.3513556,-15.695728,4.257698,-13.773541,-9.343961,4
-6.780802,-10.933315,-8.173817,-16.073563,6.7680736,-9.170035,-18.54169,4
-6.663777,-20.600191,-6.04961,-20.098494,8.163262,-11.820463,-10.822566,4
2.3830447,-10.157959,-6.4934773,-2.5000565,3.6737318,-5.1902566,-5.0020723,4
-6.1176157,-10.310089,-2.5747921,-10.672423,4.600693,-4.166371,-6.9564896,4
-5.350699,-8.878969,-5.1109624,-6.045066,3.7840686,-1.6400394,-8.059736,4
-3.3654327,-15.887797,-6.0169535,-10.859957,5.719057,-8.299676,-9.763276,4
2.055744,-7.1643887,-0.0654626,-3.8342464,2.5601923,-6.8753405,-7.26522,4
1.5468153,-8.679086,-4.330266,-4.2773957,3.3757253,-5.364405,-5.2865405,4
3.3768485,-20.12927,-3.5550203,-9.22165,5.0403624,-12.201182,-9.840435,4
1.8459445,-10.462485,-7.274915,3.8488598,2.441909,-3.5808072,-8.83434,4
-2.8093348,-21.819088,-3.114179,-17.655422,5.7021337,-12.711095,-10.306412,4
4.855652,-14.921496,-3.7569335,-5.5701084,3.8047168,-8.909552,-10.873995,4
-2.7902327,-13.715165,-4.4015365,-9.582451,5.765021,-8.464846,-12.544134,4
2.7295036,-14.772,-2.7609985,-5.5096674,4.2463436,-9.013329,-7.8973746,4
4.678047,-11.809155,-2.4714115,-4.135402,5.054505,-12.419554,-14.436038,4
-10.513927,-12.685711,-5.6457133,-16.550749,6.7784905,-6.713005,-10.68436,4
1.8349742,-9.217116,-2.678715,-3.7482507,2.9689662,-5.932661,-4.7834506,4
-7.0910797,-12.2074,-4.5226974,-17.108452,6.311107,-8.232072,-10.810054,4
-6.5959625,-10.327187,-5.675874,-14.798687,5.7083406,-9.982461,-9.180557,4
2.2173913,-10.952008,-2.669591,-2.526153,2.6537552,-6.1190004,-6.396143,4
3.1468153,-11.003575,-6.7996664,0.70350975,3.0701747,-3.455496,-9.29527,4
2.9079676,-16.57765,-0.023990564,-9.014268,2.6938257,-13.777497,-4.98338,4
-11.131247,-6.8063064,-7.3694897,-14.751336,3.0008588,-8.224849,-6.6826463,4
-7.171447,-7.620609,-4.061483,-6.520789,3.0506887,-1.7096711,-8.5044565,4
-5.768882,-11.874785,-8.307856,-9.18423,5.716842,-9.835183,-8.064917,4
1.4786875,-10.799459,1.4029164,-6.2293053,2.0006485,-9.018717,-5.797275,4
-3.923513,-18.267786,1.2122135,-18.28006,6.2525907,-13.72383,-9.794581,4
-2.2801702,-11.330585,-2.332984,-10.812115,4.5687995,-8.247232,-7.327731,4
2.7258294,-11.058823,-5.3420343,-0.29681316,3.3089638,-4.9787626,-8.085362,4
1.6016481,-9.938268,-6.8402023,-0.54805976,4.096602,-5.2582293,-6.148341,4
2.0902994,-13.392743,-2.6773949,-5.543449,4.6952906,-7.561429,-8.195351,4
2.3162088,-11.194539,-8.150574,2.2212355,3.346144,-5.1464586,-6.639096,4
-6.2665343,-7.235233,-5.865152,-3.8138337,2.919991,-6.109666,-10.424622,4
3.0827599,-12.126031,-2.387161,-4.409842,2.2468328,-7.5617213,-7.6174197,4
-4.455476,-10.643117,-6.093431,-6.802946,4.6013002,-2.223673,-9.1083765,4
1.9485881,-8.177197,-0.46092427,-2.4204905,2.7304323,-7.6635013,-7.1425157,4
1.4353418,-8.393068,-2.2130713,-4.0379786,3.5016804,-4.9980774,-6.648774,4
-0.35926133,-13.848315,2.3659258,-11.446924,5.8192105,-11.629459,-9.123438,4
3.0249536,-6.9636188,-6.894376,2.3784592,2.7079864,-7.6067996,-10.193263,4
-7.1923547,-14.729332,-5.731051,-11.233267,6.0140696,-4.3629136,-10.034413,4
1.9494888,-8.223635,-0.5581995,-0.96553195,0.19408211,-6.388419,-8.132281,4
3.7999074,-10.719696,-5.767398,-1.722832,4.9505744,-9.095306,-11.051385,4
4.342393,-10.226278,-1.996706,-4.167141,3.6253185,-10.618273,-11.70208,4
-3.3995838,-7.9254513,-0.20792052,-6.3735795,1.658541,-6.2049317,-10.683199,4
0.8480777,-11.971612,-0.6867497,-8.374737,5.359131,-8.700654,-9.024426,4
2.133679,-13.560987,-4.9637675,-4.9210324,5.145265,-6.909684,-7.6305,4
1.534067,-9.570893,-6.2137613,2.7702284,1.2576461,-2.7272537,-7.2098703,4
-6.1800704,-10.558941,-0.3663923,-14.509859,6.284205,-7.8031616,-11.898811,4
3.8417249,-7.808559,2.5769563,-3.8799047,-1.4459755,-9.406793,-10.813037,4
2.2571878,-8.746964,-0.088905714,-2.9470227,1.6391418,-9.226951,-6.6462817,4
3.5952978,-12.859798,-1.8825282,-5.2935805,4.024217,-10.186218,-8.52579,4
2.5324554,-21.709925,-5.865287,-7.835821,4.444819,-11.4243965,-5.048997,4
3.770391,-13.350134,-4.2273197,-4.2300463,4.382077,-7.635481,-8.833548,4
-7.791871,-7.665907,2.3823078,-12.506018,2.0971618,-7.34028,-11.049369,4
2.928529,-4.7945776,-2.861355,-2.3069568,1.2277617,-5.4618173,-8.068754,4
2.9755988,-10.897146,-3.3037992,-5.047546,4.590818,-8.001779,-9.153234,4
2.1165562,-8.405317,-4.0584536,1.5629367,1.9553666,-4.7903886,-8.220555,4
4.657005,-21.996582,-7.269031,-5.794249,3.2099404,-10.404138,-7.2001705,4
2.8846223,-12.130565,-3.464651,-5.4571567,3.6538768,-7.215371,-9.229283,4
-10.130689,-10.016963,-12.976717,-12.574426,6.1414247,-9.521813,-13.486888,4
3.8008392,-13.155721,-4.8297114,-2.9947503,4.184326,-7.208596,-9.156405,4
-3.2529638,-12.182062,-1.2173752,-11.053137,4.676042,-8.208287,-7.3207417,4
3.991302,-12.874553,-2.838849,-4.3831797,3.5306263,-8.068503,-9.423651,4
1.4148105,-7.443696,-1.6510143,-2.1161246,2.6040761,-6.126755,-6.7831254,4
1.1870104,-5.5920577,-2.236649,0.8430718,1.3638979,-3.7879035,-6.067383,4
-6.758928,-17.082203,-6.684095,-13.650378,7.315257,-5.2641425,-10.577443,4
2.9112391,-11.936758,-1.8373977,-3.538509,3.311524,-8.516684,-10.440633,4
2.4990985,-13.175471,-6.7239866,-1.9253002,3.943912,-5.699033,-5.243252,4
-4.39865,-14.547243,-1.2368052,-17.784113,7.8890996,-11.550465,-15.322333,4
-8.551491,-12.881789,-5.309746,-16.174768,7.672662,-8.586701,-16.117983,4
4.2061143,-12.426816,-4.279097,-3.769228,4.54061,-7.9839334,-10.042374,4
-4.36423,-10.485157,-1.9435177,-9.32222,4.669818,-5.7691965,-11.109763,4
2.4566617,-14.985853,-0.39671174,-7.533193,5.07168,-10.2583275,-10.689656,4
1.1964517,-10.447116,-4.7341347,-3.4161735,3.7813804,-6.7383995,-4.034568,4
0.7699645,-11.53948,-9.015259,4.6726646,2.3330894,-2.7260303,-7.115703,4
-5.610609,-8.807783,-0.4662156,-8.976012,2.7395504,-9.421848,-5.6165104,4
-6.718629,-8.150507,-1.8600732,-7.4463515,4.5447345,-7.8207765,-12.49345,4
2.6054454,-10.459822,-2.22826,-2.6882012,2.802763,-6.3213315,-7.885316,4
-5.7626414,-15.427528,-3.3358033,-15.4632845,6.1145024,-7.563058,-8.965068,4
3.5171895,-10.426473,-3.4816825,-3.6594815,4.1181593,-6.9858356,-9.882896,4
1.0407826,-6.0670385,-3.8918686,3.9148138,-0.91075504,-2.5876536,-7.768443,4
-5.3932767,-8.957153,-6.0568175,-3.940969,2.7432928,-1.5580891,-8.375306,4
-5.5045414,-17.385527,-3.5840874,-15.598613,6.9030986,-8.940088,-10.271223,4
-2.4136322,-17.958416,1.2907988,-17.976112,7.909393,-12.276613,-13.600389,4
2.1151395,-12.66433,-1.2381487,-6.6335607,3.0193243,-8.059815,-6.3240957,4
3.5705597,-14.299729,-7.125667,-2.4013624,4.1260715,-6.266083,-6.8388753,4
3.994508,-12.50618,-8.325477,-1.5413324,4.888274,-5.8309417,-9.676704,4
-4.893142,-15.754992,-8.337984,-9.827959,7.0596666,-5.716636,-16.097576,4
-5.3351364,-6.9650426,-4.2162876,-7.08557,3.6255176,-4.577527,-5.7419863,4
0.55394113,-11.050652,-0.74090856,-8.841968,5.821313,-11.135357,-11.550997,4
-1.3293282,-10.010733,-12.695981,4.4987097,2.6464639,-8.571621,-10.379882,4
2.274278,-10.228748,-9.970469,-0.91002196,3.4022803,-6.6779037,-3.6160433,4
3.5666835,-4.559437,-0.9527385,-2.9156406,-2.5155947,-5.0664024,-10.887355,4
-4.4929724,-19.278416,-1.7856398,-18.4104,8.812444,-10.662317,-15.945377,4
4.919376,-15.749497,-4.3526692,-5.0466514,4.662748,-9.429753,-10.084243,4
2.7063484,-8.983609,-0.2743676,-3.5269732,2.3209188,-7.5573964,-8.5821705,4
1.6665343,-8.88447,-4.455839,0.6328819,2.5688527,-4.134082,-6.3941183,4
2.6029053,-12.003044,-2.3799212,-2.8610225,2.5176444,-9.13737,-6.2410545,4
-5.657426,-16.281536,-3.1523638,-15.600317,7.2742405,-9.596767,-14.904262,4
-5.55065,-14.437471,-4.996314,-10.251473,5.7541986,-5.6361394,-12.00445,4
-8.594129,-6.643073,-2.8205018,-7.6050615,1.5105461,0.0104861,-7.2957525,4
-4.257278,-8.4554205,-6.175643,-9.187804,4.7360187,-9.1424885,-5.275592,4
4.1937356,-14.569041,-5.045289,-5.3866873,5.9842114,-9.012751,-11.377787,4
-0.43470484,-13.100728,-2.3566444,-10.61291,5.738602,-8.662233,-10.036533,4
-5.8373523,-8.776156,-4.97235,-9.362606,5.3287625,-8.152568,-11.703664,4
-8.5638895,-6.37077,-2.140779,-7.148608,4.1462836,-6.645475,-12.289842,4
1.5711275,-7.112445,-5.996479,2.574734,1.7210295,-4.4022756,-4.3181763,4
2.5587845,-10.242161,-2.7078795,-4.580735,3.7299416,-6.0004635,-7.9896173,4
0.74822944,-14.269677,0.8370164,-10.351999,6.34293,-10.623776,-10.987699,4
-6.572648,-10.981869,-1.6885546,-13.589563,5.6622515,-5.91418,-12.589974,4
1.4506769,-4.8549037,-3.67236,2.7063801,0.78729904,-5.2041903,-5.48832,4
-6.396117,-6.9842825,-0.1700922,-11.002738,4.4135337,-6.849761,-11.670825,4
2.2329693,-9.978587,-2.716114,-0.6537447,2.438061,-6.7688146,-7.021271,4
1.5236394,-11.588747,0.9385635,-7.291465,4.2786937,-9.160672,-9.472605,4
2.8721902,-9.100514,-1.5481063,-2.4411597,2.7985969,-7.3307853,-7.841594,4
-7.1522627,-12.961172,-6.826112,-9.487829,5.873497,-3.5058608,-11.196113,4
2.4660048,-6.8102016,-2.45381,-0.9476166,1.9941971,-5.6987886,-6.9524946,4
1.6642988,-7.0782447,-1.1468804,-3.8759842,2.551623,-5.5276556,-5.964332,4
-6.939554,-9.013021,-5.096112,-4.629593,3.3944821,-6.2413907,-10.119402,4
-5.634088,-6.823532,-3.252296,-3.3546321,3.2422464,-7.0477114,-8.831383,4
-8.447042,-9.848824,-6.1633153,-11.43315,6.328871,-7.5770664,-14.735107,4
-4.8964868,-10.214747,-5.0603375,-8.863336,5.7502456,-7.28494,-12.364639,4
2.521619,-12.484643,-6.7118683,1.240224,2.8478966,-5.9350743,-6.8216996,4
2.2349894,-10.948609,-7.5718303,0.86401415,3.5602958,-2.7351673,-7.0662684,4
-5.216775,-8.904672,-4.18642,-6.8152547,3.9620557,-2.5032167,-7.1219683,4
2.2409105,-10.1551075,-2.4991791,-4.669085,3.9123542,-6.9234757,-7.5759,4
2.9486928,-8.906506,-1.5333211,-1.8662785,1.328722,-7.1287556,-8.603053,4
-5.0597396,-18.782005,-0.028632596,-20.195993,9.02075,-11.582164,-15.236869,4
-7.6872544,-6.0456476,-2.708883,-9.822843,3.8645315,-6.4658074,-11.568009,4
-6.1358433,-12.954543,-7.782027,-8.347191,5.4238048,-2.483062,-8.819444,4
2.2302623,-9.283623,-1.1672711,-4.793454,3.7863717,-7.799906,-9.202635,4
1.3756605,-8.176105,-8.720951,6.896404,0.89290154,-7.7778287,-10.12775,4
3.5544438,-12.480353,-4.4964633,-4.6873927,4.177543,-6.0485935,-7.7077065,4
3.5588639,-19.376389,-2.629388,-9.473436,6.7174735,-11.78342,-12.068234,4
1.5254881,-10.511429,-8.224844,3.25743,2.6688988,-2.2098176,-7.4240656,4
1.9721837,-10.586696,-5.306999,-2.7044907,4.254529,-6.150532,-6.534299,4
3.1475747,-9.091044,-4.9264774,-1.36311,2.5596905,-5.863098,-5.9097,4
0.33522472,-8.618241,-3.1748338,-4.723817,3.6868346,-6.0876794,-5.5233836,4
1.1746769,-8.723792,1.9941716,-6.912315,2.4467258,-7.746956,-6.773082,4
-6.914662,-10.806901,-6.898593,-10.312785,6.4653645,-7.91617,-11.141133,4
-5.5932894,-9.328306,-2.5717657,-10.543774,5.3409615,-7.114624,-8.109275,4
-5.810571,-14.487433,-6.637266,-13.551293,7.75186,-10.188405,-13.210779,4
-6.684559,-8.001762,-3.431526,-12.966202,3.3444297,-9.972585,-7.2944055,4
3.5544462,-11.389262,-3.0894406,-3.490654,4.361922,-8.365309,-10.17363,4
3.106412,-10.446477,-4.887936,-0.9998929,2.811741,-5.381064,-8.060352,4
2.0688314,-8.287911,-2.1263783,-3.9508045,2.3458886,-8.701096,-3.6465006,4
-4.652524,-11.676378,-1.8721309,-12.7482195,5.8873634,-5.8363853,-9.389426,4
-4.32127,-10.4233,-11.003705,2.1827135,1.9537915,-6.743243,-8.50525,4
-4.572979,-9.182093,-0.3674805,-11.444238,4.526237,-6.136132,-9.213437,4
3.63376,-12.722137,-3.7818773,-2.772421,3.960886,-7.499768,-9.907412,4
-3.1207814,-13.14471,-5.1820383,-12.159225,6.8559427,-8.508457,-15.851857,4
4.68767,-20.262047,-6.653051,-7.9119177,5.862404,-10.774174,-8.466995,4
-5.6938024,-21.732023,-0.77505106,-22.465662,10.351947,-12.88589,-16.21971,4
-5.235567,-10.757927,-5.4904346,-5.7410307,4.456405,-6.802147,-9.308025,4
3.533972,-9.970317,-0.072024606,-5.841337,2.3812547,-10.70962,-6.602658,4
1.9228349,-10.611575,1.0534661,-7.3283215,3.6344686,-9.596793,-8.928289,4
-2.1545305,-10.06443,-2.2301557,-5.578328,3.3653445,-6.377297,-8.800705,4
-6.3545237,-3.9741764,0.2989489,-9.621471,0.64969563,-3.419239,-11.364382,4
-2.8647823,-11.105586,-5.79866,-8.4365425,5.019251,-6.6880407,-5.7213583,4
-6.2020407,-12.782149,0.473764,-14.7741165,5.535826,-7.688887,-10.645174,4
3.0650897,-9.183493,-6.741728,1.9405173,3.089548,-6.6616917,-9.763565,4
3.2167222,-13.745446,-5.6268644,-2.6608112,4.7720156,-6.4139066,-9.095289,4
-4.0146627,-10.251393,-5.759246,-5.394714,4.234318,-6.806622,-9.551829,4
1.9987164,-5.7718296,-1.3384064,-0.4225023,1.802292,-6.2073307,-7.4133563,4
4.9233623,-11.671014,-10.613625,-0.6563571,4.0037966,-5.964273,-12.556421,4
1.5728848,-7.683343,-6.9337945,4.61636,1.6332735,-5.31452,-7.120331,4
2.4124534,-8.938057,-2.2023733,-0.50604916,2.1150692,-6.1050773,-8.143663,4
1.1131016,-13.366279,1.4200042,-8.299819,4.990132,-10.5573,-9.936004,4
1.6533179,-7.5862384,-2.4146898,0.5045173,1.2992287,-4.564279,-6.4626226,4
2.9167829,-8.890145,-1.7130941,-3.56149,3.1871426,-8.646981,-5.8803062,4
2.1756108,-14.698676,-0.98787415,-7.7251577,4.0292053,-10.412848,-5.430659,4
5.3418636,-16.550112,-8.12516,-4.434135,5.4621143,-6.7718143,-11.832977,4
3.8753605,-12.177764,-8.853159,-0.5825824,4.2190976,-4.459495,-8.875613,4
2.0056298,-8.743599,-5.4249964,1.274987,1.8246969,-5.1511254,-5.8226695,4
1.5767387,-9.429653,-2.8452227,-3.465451,3.3763757,-4.7364683,-6.319121,4
1.368397,-8.8992,-8.544696,2.2738755,3.6884217,-6.1560473,-9.251684,4
-10.874531,-8.364819,-7.0696983,-15.966909,3.4486477,-6.873115,-7.334825,4
-4.7926574,-16.218935,-6.7487984,-14.260595,7.5579057,-10.695771,-13.421736,4
3.4028947,-15.744416,-5.8523827,-6.151279,6.1128674,-7.332415,-11.019749,4
2.8539517,-8.653744,-5.928951,-0.25175697,2.7838707,-4.8463616,-6.4322743,4
-1.76696,-12.2126,-2.46763,-9.583892,3.9246027,-10.670379,-6.3171215,4
-10.707754,-11.209117,-10.75024,-19.24806,3.7886271,-7.795982,-8.594118,4
2.283514,-7.313608,-6.105323,2.5255113,1.140949,-1.188918,-7.98784,4
1.9959539,-6.101023,-3.629189,0.7677694,2.118011,-5.0321217,-6.2050242,4
1.8938773,-8.021791,0.8162421,-3.0683618,-0.30579484,-6.298907,-6.1063957,4
-4.924022,-7.7574406,0.69974524,-10.496351,4.099193,-7.2406344,-10.442556,4
-6.262387,-8.247656,-2.9189918,-11.616491,5.734456,-7.9150105,-10.995279,4
2.0931,-10.993395,-9.889357,2.3298748,2.611402,-1.0555133,-7.2535086,4
-4.1229997,-14.214975,-4.2341027,-11.289607,6.143007,-6.0471826,-12.404612,4
-5.0555553,-8.539169,-2.8834178,-8.263121,4.4224916,-6.2286015,-7.751339,4
0.31761926,-7.2860813,-7.742178,4.6601486,1.3566492,-6.2238693,-7.214481,4
-6.164114,-10.882856,-3.2378595,-10.224582,5.641209,-6.482536,-14.399821,4
2.85779,-5.7944665,-0.4497227,5.0090976,-6.689366,-6.8235364,-13.414277,3
2.2201998,-5.9880285,-4.2092195,0.3599684,0.47157413,-7.7439213,-4.8187356,3
1.761606,-6.33971,-2.8559995,1.6580256,1.1420264,-5.2071505,-6.5296955,3
2.1713147,-8.521399,-7.6012964,2.2171054,-6.9090166,1.1664796,-5.674173,3
0.8608639,-8.07999,-6.1515236,4.367877,0.16766584,-1.3428959,-6.965221,3
1.2261142,0.08933027,-1.1937307,-3.495545,-9.494923,-8.393695,-12.571613,3
2.0589657,-3.6401486,-0.36085847,4.3834596,-5.4281974,-6.3101854,-9.214438,3
1.3202415,-3.0781949,-0.6970924,5.4248343,-6.4947243,-6.094257,-11.065743,3
1.4808439,-6.2218766,-3.5940766,4.2693906,-0.84819424,-3.3747802,-8.372308,3
0.3741122,-3.036777,-2.5936544,6.4758873,-7.0521555,-6.833105,-11.583403,3
2.6801171,-1.2074068,-0.12940225,-0.10537829,-3.2355742,-6.505523,-8.937784,3
2.4746382,-0.5344199,0.25893775,-3.107349,-3.8303668,-7.5474944,-7.9006743,3
0.32875174,-9.584073,-8.029134,5.7826233,0.6942735,-1.7023245,-8.015738,3
0.52429044,-2.2906485,-0.5780193,1.7756292,-7.330477,-0.051087603,-3.727012,3
3.4872696,-8.830586,-4.116689,-0.9229994,3.6407042,-7.0547204,-9.473237,3
0.87761205,-3.9968722,-1.4717066,1.2896022,-6.4997926,-7.684136,-3.5581765,3
3.1727417,-9.492969,-8.05371,0.85372174,3.698039,-5.2807627,-7.9626627,3
0.32675633,-4.1306195,-3.9566731,4.468835,-4.7028713,-5.358334,-7.5444217,3
-5.002894,-9.508054,-15.08713,2.1689177,-8.821763,-7.1186624,-1.8459889,3
2.8794215,-4.5225377,1.6968112,0.98746926,-5.766603,-8.796286,-8.663459,3
2.3727107,-4.0995297,0.09962883,-2.2391887,1.2895254,-7.3372345,-7.0943418,3
3.653919,-1.9678011,1.398025,-2.7218893,-8.617797,-8.161281,-12.770763,3
2.2307277,-6.813703,-4.362273,0.18921109,1.0788817,-2.7959971,-7.571982,3
3.0891647,-8.842791,-7.774795,6.0002136,-4.930191,-5.8720183,-10.135821,3
-1.0721587,-7.8463483,-8.1599,5.4764037,-6.152948,0.49716574,-6.3070326,3
0.4241244,-5.8489585,-5.4492407,6.7110257,-3.876848,-6.1438146,-9.905644,3
2.2467954,-7.7544575,-4.6747575,1.244658,1.6135918,-4.6434355,-5.677267,3
3.138554,-7.027342,-4.137733,2.4490964,-1.90433,-5.7658677,-9.077634,3
3.666313,-11.288373,-9.214144,1.9915996,3.0217476,-6.5042334,-8.956773,3
2.315442,-4.4771423,1.6676502,-1.4279188,-1.5983549,-8.0666,-5.673474,3
1.9236238,-2.664509,-2.5618603,1.699841,-6.8241057,-0.14878398,-8.246784,3
3.368751,-8.919515,-6.1401105,1.6358973,2.4928398,-5.773951,-9.305212,3
4.052163,-6.2334523,-2.445644,-2.526334,-1.1749202,-7.592876,-9.941836,3
1.6041048,-4.4841423,0.77036357,1.9320893,-3.1594062,-6.2807775,-8.536675,3
