logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.9664748,-11.127888,-10.266378,1.7469116,2.1425388,-1.993398,-7.892154,4
3.4227653,-13.154779,-7.719581,-3.495339,3.5532675,-6.4889154,-8.5733795,4
0.8889565,-14.741679,-5.633418,-10.369122,5.2990236,-8.273484,-10.400226,4
2.0712786,-9.403507,-2.8052602,-3.411528,1.5264324,-7.002342,-8.495862,4
3.0542576,-11.054286,-6.748192,0.111019254,2.3133602,-5.8037877,-10.501276,4
3.0163102,-10.570836,-7.4196553,0.044978112,2.140129,-5.1052055,-6.9425135,4
0.6998833,-16.483356,1.2276709,-19.973291,7.421373,-15.585323,-20.214989,4
3.6531298,-9.246266,0.39379585,-7.3550496,0.9361601,-8.65464,-12.59569,4
0.9963103,-13.89269,-2.5967002,-13.782268,5.7697086,-10.824127,-13.924412,4
3.7176995,-10.701044,-8.23085,-2.2686517,3.3085785,-6.4399176,-11.2743025,4
2.2666218,-9.658559,-1.8298576,-4.346097,2.3541522,-7.7390337,-9.840213,4
-2.9222946,-11.792805,-3.5831585,-11.164758,4.912783,-10.140116,-12.193146,4
-4.070232,-14.644332,-7.7147994,-13.921292,6.840481,-5.922614,-11.345453,4
2.088892,-8.182767,-0.31563175,-3.9150436,0.9449086,-7.311346,-11.307269,4
3.2855601,-13.416895,-8.534519,1.4142483,2.0663326,-5.4588737,-10.701809,4
1.1564615,-9.007916,-4.236561,0.27834964,1.9983325,-5.3192763,-9.578155,4
-6.5388236,-1.290234,-1.6847646,-5.8298573,2.0402508,-4.66927,-5.5769567,4
-5.027771,-5.9574804,-0.28830278,-11.872364,4.070401,-7.313765,-9.51712,4
-3.969566,-7.4453745,-6.3894877,-6.2902355,3.1280637,-0.36629444,-7.774517,4
-13.56264,-6.6298347,-10.418931,-5.8194885,0.6309831,-3.010918,-7.789725,4
-8.102157,-4.893028,-5.8831377,-8.251443,2.5748513,0.59701854,-7.270165,4
2.7792392,-12.533883,-6.544561,-4.5702815,3.831664,-6.91426,-10.314113,4
3.784466,-11.0304575,-7.74403,-1.7074795,3.0388935,-4.857569,-11.445942,4
1.8637382,-12.099813,-6.494535,-5.941089,4.3967385,-6.226382,-10.865564,4
-6.6861663,-20.02622,-10.605426,-12.024801,6.139053,-5.6090174,-6.851505,4
-10.263477,-5.4726315,-4.9645333,-9.497993,2.617231,-0.16024195,-8.824068,4
-2.5240016,-12.21908,-1.4443359,-9.293605,2.669475,-9.122239,-7.8945785,4
0.89844537,-9.088088,-0.37631744,-9.400637,3.3704317,-8.489007,-10.281839,4
0.12884356,-5.4807577,-1.2021357,0.5860661,-0.4591396,-5.735208,-9.470235,4
0.82071793,-5.068988,-7.913504,1.2094419,1.8844633,-3.7794936,-8.177306,4
2.6708086,-9.807075,-6.6130514,-0.7247822,2.2118015,-4.192447,-7.139615,4
-2.821428,-11.31116,4.0520825,-15.383584,3.9502003,-12.412386,-15.40312,4
2.7210226,-11.750357,-6.7808285,-2.5491261,3.180597,-5.935983,-9.26455,4
2.1838892,-8.533223,-10.856867,1.3124303,2.9479086,-4.5435333,-5.9896016,4
3.0268488,-13.204373,-6.604705,-5.7824388,3.9717703,-7.0367484,-11.788741,4
3.3155067,-13.206475,-7.9348545,-6.0028634,4.420281,-10.133541,-8.588062,4
-3.9210112,-9.779355,-5.1075926,-7.557278,4.274219,-4.9097934,-6.674729,4
0.8763599,-9.324222,-9.482681,1.2743443,3.628813,-6.4364543,-5.918471,4
3.118199,-10.413279,-5.3298607,-4.316924,2.7989752,-5.797624,-7.9182673,4
-2.5105867,-12.181261,-6.388119,-9.081833,4.948627,-8.201926,-9.027872,4
2.4220562,-9.936824,-3.6645567,-4.1979904,3.0538797,-7.7269144,-9.220488,4
-4.2191234,-7.333369,5.2091293,-17.356243,3.0072305,-11.24054,-13.297402,4
0.29845935,-7.9404135,-1.9588839,-13.332279,4.773979,-9.951142,-13.295394,4
3.869466,-12.159021,-12.666456,-0.22125708,3.8262668,-6.788528,-10.445773,4
-7.3587832,-4.939356,-1.4082699,-11.722716,4.4483905,-7.2984285,-14.55854,4
-0.7414748,-3.9038694,-2.3726208,0.6700073,1.6134613,-5.949711,-8.331465,4
-7.042554,-15.500309,-8.444959,-9.84416,5.9678774,-5.391139,-8.27182,4
2.160088,-9.621309,-2.1889758,-7.1819806,2.9882514,-7.6696043,-10.209121,4
2.6152887,-12.544235,-5.798524,-8.847462,4.9819784,-8.029701,-12.302777,4
-9.653077,-8.280409,-5.4263544,-6.248393,4.3395405,-4.6439605,-7.2738876,4
2.997407,-9.872711,-7.8492208,-0.43607906,2.6192527,-4.8312373,-7.534297,4
2.7497358,-10.978,-4.731868,-0.16970527,1.6467665,-5.529862,-10.694469,4
-7.468043,-7.883389,-1.2697576,-9.587229,4.1891837,-6.9505353,-8.032338,4
2.4426024,-7.800491,-3.2969973,-2.5820723,1.6790773,-6.979825,-9.407155,4
-4.546603,-13.737626,-8.866513,-15.149508,7.303989,-5.529895,-12.497833,4
3.967041,-11.169753,-8.462281,-2.5694032,3.3309479,-5.0617714,-9.834037,4
2.7700727,-11.426585,-4.592553,-5.2323866,3.4442415,-7.5065694,-9.8934555,4
-3.7024531,-18.534204,-6.202327,-14.711827,5.431265,-9.150383,-7.030048,4
-3.476478,-14.373879,-10.604274,-6.49299,4.6876616,-2.5279543,-9.81611,4
3.1870115,-11.683471,-7.2431664,-3.5220902,3.4667947,-5.7045903,-9.314525,4
-5.105662,-7.0945377,2.3735378,-12.896268,3.26752,-8.627093,-14.126694,4
2.0408525,-11.933338,-8.230239,-2.2896218,3.742324,-4.8474936,-8.05597,4
1.5276752,-13.261904,-6.541247,-7.40126,4.3189936,-6.0331173,-9.070116,4
-4.555416,-8.467094,-4.482997,-7.3886795,3.7132509,-4.674223,-7.560907,4
2.6811314,-11.602354,-7.599855,-4.5226655,3.7073452,-7.976732,-7.5455856,4
0.4981853,-6.4226966,-1.8256594,-3.8052886,2.4583476,-7.124654,-12.248208,4
-9.464624,-6.1078157,-3.6890512,-5.4976764,3.5596697,-3.7854807,-8.961848,4
3.2426522,-13.436797,-2.4417226,-10.442329,5.2700696,-10.864651,-15.483725,4
-6.644486,-9.765157,-5.2883987,-11.405563,5.8594365,-6.862999,-11.441234,4
-3.2211754,-11.201127,-6.2722363,-9.761885,5.4024606,-7.48896,-6.0955744,4
-7.7820287,-8.459512,-1.5099117,-12.698343,4.844802,-6.233417,-9.763511,4
-3.8061445,-6.2952085,3.388196,-10.03173,-1.2027017,-9.22663,-8.170127,4
1.7438666,-8.350235,-2.613735,-4.7749295,2.6071541,-6.0447335,-10.474456,4
2.2433202,-9.394959,-2.7554977,-5.274148,2.5966656,-7.268171,-8.295568,4
-4.432957,-6.1549687,-4.211409,-4.4802575,3.339464,-4.1975045,-6.782721,4
-4.3785305,-11.8257065,1.5203174,-14.423885,3.775668,-10.184358,-14.003642,4
2.8529518,-10.315585,-8.147785,1.9346825,1.9160627,-3.9320502,-8.928779,4
-5.520647,-11.236414,-1.7353802,-14.212503,5.0600853,-7.371391,-9.261542,4
2.9396338,-9.548082,-2.7017863,-4.9656076,3.343091,-8.671972,-11.386054,4
2.4218533,-11.114196,-8.544385,-0.27927434,3.3028693,-6.041613,-10.23446,4
-3.8202186,-10.54443,-5.6001368,-5.3884697,4.2509456,-6.1218667,-9.947285,4
-0.01103634,-9.966194,-11.96483,4.70537,1.9472009,-4.9844995,-6.6963816,4
2.9885876,-15.22572,-6.508276,-6.150818,3.188238,-7.954743,-7.990061,4
-0.71547806,-4.4620647,-2.4422092,-1.0887835,2.137578,-5.770056,-8.466509,4
3.0417454,-16.55036,-3.2583528,-9.02857,3.9737198,-13.244586,-8.82464,4
3.756913,-14.3066435,-8.672149,-1.1467017,2.5724535,-6.6821175,-8.075218,4
3.3252664,-12.2547455,-6.7391133,-5.1374273,3.502738,-6.1531253,-7.1856856,4
3.8018563,-14.520658,-6.3811526,-3.715407,3.1912246,-8.279369,-10.785113,4
4.0251384,-12.318714,-10.561092,-2.7633717,3.6665404,-3.671472,-9.171765,4
-4.2481036,-7.7803974,-1.5318477,-10.914037,4.4797273,-6.8998733,-9.562964,4
-5.9934597,-7.3139477,-1.7560128,-10.144271,4.5324035,-5.887205,-8.075733,4
-7.9976234,-6.533693,-7.206278,-5.5192504,4.3603687,-4.9011536,-5.659153,4
-4.9824705,-10.621196,-6.30117,-7.645222,5.0742517,-4.3786597,-9.879779,4
-5.2085686,-7.552592,-0.44783157,-9.961338,3.953537,-6.1979327,-10.697206,4
-8.447226,-5.527922,-5.8943367,-10.894967,4.158169,0.21102704,-9.788044,4
2.7496142,-11.701161,-3.7659721,-3.7204978,2.4012518,-7.815322,-9.959238,4
2.0680757,-8.5175295,1.1979179,-5.5222793,1.6493661,-8.499038,-11.320741,4
-5.2134438,-9.119904,-2.0367382,-11.2359085,2.7393243,-7.764176,-10.473629,4
-5.237001,-10.589226,4.392479,-15.998679,2.7371092,-12.64674,-12.424863,4
3.0493035,-8.580747,-5.128031,-6.833899,4.620497,-9.171602,-12.516461,4
-10.424268,-2.8006725,-2.65872,-6.419346,1.8310024,-3.773233,-8.130171,4
-0.30758572,-8.466513,3.064382,-11.542974,3.0521808,-10.349806,-12.599956,4
-9.22676,-6.6693563,-7.965437,-8.610384,3.6576684,-3.059386,-5.3055596,4
3.5684466,-10.562429,-2.9748788,-7.229224,3.5830133,-10.070501,-12.207423,4
2.3447025,-10.715708,-3.067783,-3.9769523,2.6950526,-7.4676456,-10.248863,4
-3.015944,-9.998123,-15.680215,4.177371,1.273359,-4.590813,-9.69736,4
1.4045823,-12.742313,-0.8749688,-13.708515,5.44294,-10.742439,-15.295835,4
1.2453537,-8.979047,-3.035967,-8.991497,4.413805,-6.962192,-11.991484,4
3.2556486,-12.589253,-6.172607,-5.9574137,4.307625,-7.6090446,-11.878586,4
3.8647919,-13.125663,-7.657865,-3.0266109,3.3262606,-6.5807853,-9.890706,4
0.8646098,-19.488197,-8.641601,-12.642064,6.6080713,-9.6416645,-12.61305,4
2.6098428,-17.872423,-4.5744076,-15.442362,6.7574415,-12.697183,-17.12928,4
-3.293204,-12.634779,-4.6762786,-10.628171,4.4464264,-6.537911,-6.595625,4
-1.6269264,-3.8884208,-5.7556825,-4.01482,1.7008545,-0.19919644,-7.013385,4
3.5054338,-11.745834,-8.655383,0.7053684,2.2312856,-5.2497993,-8.769784,4
-4.201556,-5.474754,-3.1338856,-7.373436,3.3722248,-3.2867594,-6.085978,4
-2.457761,-11.463336,-5.113817,-13.572311,4.9466662,-4.7058296,-12.171441,4
2.141068,-11.38467,-9.773967,4.0062394,1.9276291,-3.4637659,-9.81521,4
-8.093156,-6.2642274,-2.1951146,-6.305017,3.423213,-6.694033,-10.0335045,4
-4.614023,-13.139646,-2.6495097,-15.00971,5.989281,-8.903032,-11.063237,4
-0.13181846,-6.437599,1.8562838,-6.1697855,1.431938,-8.385875,-10.112503,4
1.6184746,-9.546442,-3.0677888,-0.14264305,1.1626744,-6.878622,-9.133023,4
-8.633682,-5.8750906,-3.0764616,-6.873406,4.0290666,-5.753124,-7.684333,4
-0.050844733,-9.6917095,-0.807492,-13.041696,4.966071,-10.222319,-13.827074,4
3.913464,-15.712025,-10.478503,-0.868033,3.1040545,-6.301737,-9.674566,4
3.2274122,-11.074017,-8.295411,-4.686492,4.044499,-4.73446,-11.165344,4
2.735168,-26.747635,-1.0561923,-21.57554,5.9299073,-21.86574,-11.959161,4
0.9516256,-6.0687184,-5.283585,-1.0735137,2.5502892,-4.8107605,-5.2064753,4
4.040212,-18.926868,-5.8684072,-8.059272,4.0297303,-12.844021,-8.340433,4
3.4167721,-12.098737,-5.7293997,-3.6949723,3.0167837,-7.0703583,-9.505492,4
3.8168726,-13.689147,-11.088618,1.1243262,2.6475947,-3.7674499,-10.372567,4
-5.724696,-6.182056,-0.28424084,-9.712667,3.7523797,-7.8345847,-9.344581,4
1.9398272,-12.315216,-10.950206,3.2747262,2.7445543,-5.851987,-7.584833,4
-3.4572067,-13.628883,-7.380703,-13.7058735,6.921973,-6.8091145,-10.906575,4
-8.567378,-12.612641,-12.225921,-4.337047,4.171535,-2.6478493,-10.48252,4
4.2636333,-16.057514,-8.353251,-9.166336,5.5868883,-9.165328,-13.866939,4
-7.911552,-9.102996,-7.2738733,-3.5920208,4.043363,-4.8867335,-6.700546,4
2.074298,-13.109292,-1.9363474,-8.23708,2.5347965,-9.557196,-6.1906676,4
-6.243259,-13.967954,2.5857947,-21.792706,5.718018,-12.912345,-16.472944,4
3.7430189,-11.515016,-8.000705,-4.777115,4.226698,-6.1151767,-10.76287,4
-5.418988,-12.47371,-5.720948,-9.62728,4.9771237,-6.247187,-6.5254064,4
-9.559195,-6.057493,-4.0324807,-6.4985676,4.3812137,-6.0892453,-8.962252,4
2.9397156,-13.9587345,-9.48057,-1.907515,3.7163317,-6.488345,-7.383395,4
-1.4286529,-10.546273,-11.431516,6.6146493,1.7385871,-6.9225197,-12.006072,4
-1.5580438,-11.349685,1.4745228,-15.435437,4.9303493,-11.527953,-12.575043,4
0.86719626,-7.0145283,-2.1993864,-0.28188205,1.3260431,-6.694633,-8.9700165,4
-3.9885557,-12.295198,-3.242213,-16.155684,5.7847543,-8.213185,-12.51564,4
2.1624742,-16.432125,-2.751951,-15.54645,6.0524545,-13.609078,-13.550709,4
-0.7447767,-12.7982025,5.2320685,-19.219906,4.3456492,-14.970924,-16.038969,4
4.22086,-16.845863,-8.094587,-2.0469134,2.2677362,-8.246631,-8.791343,4
0.24062906,-24.164087,-3.1987703,-19.728647,6.255524,-17.501062,-12.516288,4
0.017547723,-14.121915,-0.620035,-16.699543,5.709742,-12.673959,-14.143661,4
-4.5344706,-11.926997,-2.353362,-11.632304,4.243794,-8.27728,-5.8703456,4
-8.876369,-5.810848,-10.468384,-8.535975,3.7791755,-4.729962,-8.457804,4
4.289192,-14.222848,-9.103255,-3.078928,3.757304,-6.8605614,-11.57398,4
3.175655,-15.623672,-9.284153,-4.4228163,2.7654464,-7.7592907,-4.7842035,4
3.1392002,-10.927855,-5.283763,-1.8052671,2.7211046,-6.485035,-11.496127,4
0.82395303,-3.985592,-0.7702613,0.8130803,-1.3489096,-3.701482,-8.007787,4
-6.2014556,-12.986684,-6.8520904,-11.573537,5.2961955,-2.8293142,-9.304819,4
3.2022111,-13.678297,-4.07793,-4.896367,1.9748372,-9.795661,-5.6012454,4
2.8751793,-8.31895,-9.506279,0.39813447,2.6246016,-4.6754375,-7.2343726,4
-4.546876,-8.537038,1.194402,-18.727676,4.656341,-10.921041,-14.778041,4
3.616891,-13.504582,-6.0904326,-7.524175,4.4007387,-8.486234,-11.671669,4
2.8353462,-9.378803,-1.6929876,-4.9055796,0.5029629,-8.222918,-8.122747,4
-3.104148,-12.849554,0.4572112,-13.874344,3.5434225,-10.815038,-7.7466393,4
-5.4919972,-4.7614694,-1.4710655,-4.666633,2.1335747,-6.2082605,-12.360257,4
-9.348429,-9.411745,-5.3461323,-8.849414,5.4441023,-5.159755,-10.351341,4
3.4647872,-11.347145,-7.485733,-4.3116918,3.647104,-5.467134,-9.186854,4
1.111837,-7.5484214,-0.28766865,-0.6683545,0.599448,-6.7561374,-10.0962105,4
3.3343048,-12.129243,-7.566111,-7.3100247,4.0334897,-6.0714493,-12.354577,4
-7.0420513,-11.374715,-8.79443,-4.7658005,4.880165,-4.5151343,-9.475928,4
2.275598,-11.235776,-5.5413547,-2.5003068,2.1811452,-5.620981,-5.503729,4
3.654248,-19.907219,-4.000078,-24.021013,8.734583,-16.154001,-22.493864,4
-4.0750017,-14.9109,-6.8876157,-10.835319,5.739598,-7.170375,-10.379219,4
-4.815621,-10.620922,-5.3082347,-9.931967,5.441054,-6.250694,-11.1813,4
-7.0266876,-10.716778,-0.8314555,-12.830447,4.54759,-7.4848742,-13.63688,4
-5.6493034,-9.828518,-7.6755266,-17.818954,6.7848883,-3.8251905,-13.095845,4
-11.46995,-4.6101294,-5.7293835,-6.066238,2.1589172,-4.1009717,-7.791884,4
-6.6625104,-8.104545,-8.0402,-9.362065,4.1355057,-1.0242751,-8.179695,4
3.924098,-14.171617,-9.903642,-0.985132,2.8124886,-5.41824,-8.14782,4
-4.3118877,-10.263744,-3.3450134,-7.810291,4.273963,-6.7508173,-10.141271,4
2.5968962,-13.111756,-4.3535905,-4.2698565,2.5073228,-8.193348,-7.500508,4
-4.892008,-19.26815,-9.270686,-14.560686,7.343459,-8.6760435,-12.016423,4
2.813807,-11.725115,-1.7785997,-7.2483664,2.5901732,-9.082145,-10.11508,4
-9.830182,-5.108214,-1.7468691,-9.964136,4.4553657,-6.3326764,-10.787585,4
2.205524,-7.912247,-1.7601657,-3.1974475,1.2280402,-6.8139396,-9.915476,4
3.510855,-13.840257,-7.008772,-3.0069423,3.1309283,-7.2498555,-9.816317,4
-3.335562,-6.294055,1.5727142,-11.064487,2.7809927,-7.507384,-9.492788,4
3.4123282,-11.115742,-6.053496,-2.664985,2.7664158,-6.269427,-10.307275,4
0.8618575,-16.751408,1.0251219,-16.877983,4.8418694,-14.545322,-14.119929,4
2.298198,-9.596472,-2.2283611,-5.2919054,2.305915,-7.5360246,-10.203098,4
-4.5843997,-11.675364,-1.3753507,-11.346011,4.040943,-9.588863,-9.812486,4
-5.2188177,-10.234243,-0.3645857,-11.575269,3.8637183,-8.089966,-10.0723915,4
3.372797,-12.190265,-8.368019,-4.2965975,4.677601,-7.7622313,-11.474225,4
4.2951136,-18.973093,-5.336806,-9.061196,4.498102,-13.45034,-9.717797,4
-7.87765,-7.536135,-3.37552,-7.6747417,4.9401813,-7.8539877,-11.214852,4
3.9003797,-13.10879,-7.669786,-1.6964514,2.0892317,-5.432114,-9.19717,4
-11.344,-9.73337,-8.777293,-7.4102807,4.431686,-4.67167,-7.5530615,4
-5.112512,-10.130786,-8.787499,-6.279937,2.919535,0.6294363,-4.3270907,4
-2.5102806,-12.181884,3.140157,-16.905134,4.833513,-12.364527,-14.558457,4
0.60967624,-13.406769,-5.099605,-8.044664,4.5800576,-10.224394,-6.5024385,4
2.642934,-8.04322,-0.7652467,-7.4996285,3.1348858,-7.438225,-11.642317,4
-3.3270302,-17.911556,-6.2667365,-10.233979,5.1637177,-11.382126,-7.0331035,4
0.23442246,-17.506891,-2.6155527,-18.792536,7.3668876,-13.323028,-17.486483,4
-5.151761,-9.177751,-1.7605517,-8.984351,3.7073934,-6.701776,-13.225456,4
1.4008747,-6.3364534,-2.7249908,-1.943143,2.548059,-7.0647326,-8.544753,4
2.4996204,-16.355959,-3.18031,-12.671489,5.059598,-11.500935,-14.954012,4
-2.6837833,-15.551674,-3.4528644,-8.937645,2.8219717,-10.5506735,-4.624779,4
-6.5447536,-4.130611,-0.7675149,-8.4755125,2.7849646,-5.9023705,-7.6791883,4
-10.170273,-9.942557,-9.187981,-5.1218367,4.1400504,-4.5872846,-8.135262,4
1.0157161,-7.8931985,-0.22440647,-7.0851884,2.7825768,-9.640574,-8.422527,4
-5.832085,-5.6789703,-2.8372226,-8.632437,4.265035,-5.2227993,-7.1685686,4
2.9344628,-11.629655,-7.850479,-0.7045081,2.8868368,-5.0618277,-9.244417,4
3.0588944,-12.910734,-8.262477,-4.4919505,3.5306017,-6.257079,-5.7928047,4
-6.121524,-8.392463,-7.6462502,-3.2082198,4.4350905,-5.4935617,-8.285252,4
-8.002359,-4.4106293,-6.216695,-12.538515,3.4991326,0.42063788,-8.171539,4
-0.7067538,-12.74466,1.0660617,-16.182598,5.3747935,-12.313924,-14.044465,4
3.8509848,-13.4195175,-11.7731285,-2.4186714,4.417082,-4.3452973,-10.269385,4
1.9060708,-9.895055,-3.8971345,-1.4312603,1.5696269,-6.226348,-7.1747327,4
2.7518024,-11.141744,-6.4582543,-7.227126,3.9699688,-8.983631,-6.353603,4
2.5587354,-10.802607,-6.1782203,-4.340032,3.5004625,-5.776523,-9.047437,4
2.5662017,-12.030687,-8.379573,3.6011155,0.9614987,-3.6237357,-9.964319,4
1.590116,-10.666333,-14.221638,-6.833595,2.8052936,-1.0754265,-10.229142,4
-5.9896693,-5.985136,2.0240974,-7.649525,2.3498833,-8.988559,-12.3411875,4
3.5857475,-20.678085,-6.1093044,-7.347972,2.6364298,-12.524058,-5.0344167,4
-4.5613036,-10.294112,-3.6158826,-12.876341,5.5612435,-8.450061,-7.7497144,4
1.8428135,-7.167705,-3.4654043,-2.6617858,2.6307635,-6.67994,-8.659926,4
4.0691257,-14.02455,-6.93624,-4.6694674,3.5319812,-8.043553,-10.352992,4
-5.772151,-8.53626,-0.25078952,-9.097351,3.6957402,-6.9640346,-12.117928,4
3.8911276,-15.392693,-11.996033,-0.3558273,3.469579,-4.701087,-9.320123,4
3.7360797,-17.069181,-7.4662213,-2.5038908,2.0845492,-9.293313,-5.8292117,4
-7.003565,-10.002028,-3.886913,-7.358408,4.636631,-5.375763,-9.943831,4
-4.49677,-10.329135,-5.513469,-6.63472,4.633248,-6.4360595,-7.037437,4
3.1385062,-11.625969,-4.3539996,-6.6659737,3.4198663,-8.074406,-8.564485,4
1.1745852,-7.941133,-1.1803775,-8.0404415,2.4842157,-7.2368574,-8.928746,4
-8.555025,-14.923592,-8.7808,-9.203774,5.1666007,-5.1710567,-4.584122,4
-0.0094518475,-8.439945,-6.439265,5.0649176,1.0196263,-3.1569235,-8.209296,4
-1.521471,-17.261269,4.3318367,-24.019987,5.9032993,-17.646019,-16.140207,4
-4.282966,-18.93257,-4.832331,-19.07144,6.84367,-10.481945,-12.785867,4
1.3305833,-7.8607907,-0.12846597,-9.534631,3.24109,-8.521128,-12.082608,4
3.149995,-12.536529,-6.703326,-2.9237046,3.214837,-7.6318836,-10.254954,4
-6.568719,-12.882536,-6.29478,-14.91635,7.252101,-7.3376803,-12.71561,4
-7.5571523,-5.3898325,-3.6757689,-7.3810763,4.210099,-5.740283,-10.459748,4
-2.9013708,-20.133835,-6.076903,-14.9874115,5.440975,-10.351293,-9.282064,4
4.3554287,-15.112708,-7.489319,-4.6188626,3.4428372,-8.324433,-9.100665,4
-6.381959,-12.81448,-5.453049,-10.844733,5.6051126,-7.6591687,-5.844182,4
4.1112676,-18.085066,-4.533263,-7.06378,2.9669485,-11.667514,-8.757731,4
-7.5205135,-7.21686,-2.0616229,-10.431657,3.6385353,-6.5400376,-11.5456295,4
-2.0834029,-5.505093,-6.7303233,-2.9531043,2.4841688,-6.3601985,-8.720195,4
-5.6282268,-17.119276,-1.7176976,-15.488648,4.7992425,-11.563145,-9.345236,4
4.643539,-14.120951,-6.6328983,-6.6287584,3.628339,-8.604607,-12.948121,4
-0.04685271,-18.583874,0.5595058,-21.119396,7.2032337,-16.408892,-18.107294,4
1.1833421,-9.116132,-4.95679,1.2705878,1.7111393,-4.4581676,-9.1744995,4
-3.4703372,-12.432584,-4.880559,-11.274993,5.8707285,-7.886167,-12.103947,4
-4.1154194,-6.260514,-2.3041549,-3.4191623,3.067443,-5.0903654,-7.9235888,4
-3.8277168,-15.694923,-8.464258,-12.652813,6.412815,-5.245824,-12.555802,4
-11.150165,-8.141543,-7.558111,-6.8340683,3.865337,-3.3931663,-7.8243523,4
4.008226,-16.408169,-8.428821,-3.4440777,3.398519,-7.786495,-10.055094,4
1.8514416,-11.976695,-6.005615,-7.6839952,4.443732,-6.51963,-9.824629,4
-3.9264722,-6.370739,-1.2882164,-9.548223,3.8297029,-6.425385,-8.914002,4
2.6361802,-10.850139,-4.7756305,-0.7080384,2.259098,-6.0333014,-11.433676,4
2.1586964,-10.141917,-1.4097604,-5.0229807,1.5013707,-8.752236,-9.236738,4
2.903927,-12.959302,-7.38464,-3.5887616,4.368495,-7.294704,-12.4322405,4
-6.1275597,-11.260001,-2.7247255,-14.187453,5.6871614,-6.9940524,-9.564352,4
1.7593155,-11.463231,-8.173783,0.046894923,3.1445987,-4.60004,-8.671458,4
2.1474113,-6.1901464,-3.7868378,4.4302387,-5.492189,-5.8499947,-9.116358,3
1.1144354,-8.008773,-6.220722,1.7167895,1.8888675,-3.074084,-8.822256,3
-1.2321975,-4.9848466,-5.3767996,3.0508606,-3.61187,-6.681002,-3.5039473,3
-6.7441807,-1.7501682,-8.559122,-0.07223715,-6.525329,1.0286758,-8.237089,3
3.1335084,-4.536503,-1.4999878,1.4578682,-7.348759,-7.709583,-9.894457,3
1.350541,-7.3849134,-0.52283967,0.66428095,-1.601186,-7.125036,-12.126113,3
2.3474736,-7.059413,-5.386621,1.2544006,-0.027101401,-6.7064743,-9.334032,3
2.5730317,-6.2092505,-2.086606,-0.8856527,-3.8196244,-7.922967,-7.080074,3
0.42509666,-2.9102125,-0.3451296,1.4486712,-2.7351403,-4.002093,-7.4810977,3
3.7697566,-4.5039153,-0.6133965,1.182509,-10.278676,-8.808643,-11.820415,3
-1.4421908,-6.954035,-6.94104,5.099899,0.6378809,-5.1790457,-8.053752,3
3.2470706,-13.982779,-9.191889,0.49408033,2.0912962,-5.890277,-7.4691634,3
1.3922415,-4.233616,-4.309818,-0.7372067,1.1110913,-6.110955,-6.929086,3
-1.386307,-4.008737,-1.160374,2.022717,-2.1783185,-6.920851,-6.904633,3
0.93378633,-2.8643878,-1.1853808,-2.377126,0.41374996,-2.509448,-7.5963936,3
0.9604339,-2.5077896,-1.0872474,0.56959057,-3.1760275,-1.5278225,-8.312166,3
4.0357842,-8.459258,-3.3067145,-1.3494775,-3.5990336,-6.7572513,-8.361596,3
2.8158085,-4.442581,-1.5991392,1.1834235,-12.964907,-6.7613063,-8.751372,3
4.3442082,-10.386969,-7.815192,1.0855892,-3.856846,-7.762628,-7.0049834,3
-0.58673894,-3.8267357,-3.7251253,4.7363935,-3.0263643,-4.639407,-7.2563353,3
2.424973,-6.9470744,-4.907024,-0.6142541,-0.85001504,-2.4675744,-6.7894793,3
-0.763649,-4.463061,-3.775342,1.7045876,-3.5285592,-0.16245292,-10.665127,3
3.8690197,-10.010786,-5.05715,1.7732329,-8.377914,-7.922539,-8.505025,3
2.5748014,-8.134016,-8.05103,2.6342568,0.2032045,-3.8232238,-8.6657095,3
1.7699971,-6.8819923,-4.230886,0.07764645,1.7337848,-4.1507983,-8.014882,3
0.9466653,-11.171571,-7.7116976,5.0886025,1.4165376,-3.6562042,-10.08575,3
-5.955509,-1.7641633,-4.5732975,0.6181556,-10.507947,-5.292214,-2.258328,3
2.951606,-4.904017,-1.708712,0.49575827,-6.3458014,-6.5002,-10.181529,3
1.0010109,-4.7676086,-2.194268,4.182519,-4.7778897,-4.3111477,-8.971492,3
0.43015677,-1.7022495,-2.7003667,3.6599784,-10.183266,-5.935551,-8.6838255,3
0.7844622,-7.1656947,-6.748286,3.8099358,0.94686306,-5.377819,-7.026641,3
2.3487606,-9.625844,-7.298587,-1.0856624,2.6286395,-4.190663,-5.625663,3
