logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-6.9106646,-16.336359,-7.0077314,-15.013283,6.436584,-5.9242744,-11.821133,4
-6.697432,-14.799654,-3.2597816,-13.77046,5.317169,-7.91223,-14.298273,4
-2.6948054,-17.789675,-4.93819,-13.293398,5.522433,-12.194457,-11.293118,4
-3.3130279,-25.488642,-5.9585967,-22.460768,7.9215183,-16.314217,-13.61369,4
-5.7235317,-12.388687,-6.7976007,-10.328453,5.2449236,-7.662481,-10.835945,4
2.604822,-8.174189,-0.70984375,-5.1479464,1.3739254,-7.4820423,-10.590478,4
-8.6797,-8.071467,-1.8688889,-13.577041,3.5188396,-4.853647,-14.113743,4
-7.804023,-11.924669,-6.01237,-16.415873,6.6552787,-8.979509,-13.570734,4
1.7644958,-13.184888,-9.164181,-0.007598138,2.3314972,-12.862636,-4.0167203,4
-8.918269,-6.4686174,-0.52310324,-15.3696575,3.3971243,-4.7551665,-12.625569,4
2.691169,-12.425708,-8.884911,-3.2701833,3.8050213,-5.9793954,-8.517106,4
1.4416313,-8.711273,-7.185829,1.7941061,1.5167474,-5.2355304,-4.5056705,4
1.8355436,-10.095127,-4.3287764,-1.428781,2.3537123,-6.0723133,-7.445294,4
1.9834433,-5.717915,-1.7658188,-2.3310533,0.7150967,-3.5730844,-7.6796255,4
-6.902927,-6.6929374,0.67354524,-10.016765,3.0514176,-8.310288,-11.650621,4
2.7236998,-18.490698,-8.712778,-2.04717,1.8255651,-11.513175,-5.3243337,4
-10.781564,-10.605224,-5.834179,-9.101661,3.4236152,-8.748043,-6.0638294,4
2.7792292,-11.71702,-6.6805534,-1.7838998,2.7172806,-4.726018,-8.935849,4
-0.68604726,-13.080244,0.54801476,-19.938478,4.953487,-11.719881,-17.186346,4
-9.904359,-12.786764,0.68650985,-25.240559,5.8928933,-14.071734,-11.256695,4
2.0450273,-12.9229765,-5.0757966,-7.7584267,4.293802,-7.9214716,-11.178265,4
1.6314267,-8.640082,-5.2075925,-1.4501816,2.2857208,-3.8569381,-10.708388,4
-7.878641,-8.4764595,-5.035606,-7.674054,4.542403,-7.233807,-11.20238,4
-1.0876179,-14.218465,4.286717,-21.535597,4.9458685,-14.261273,-16.504307,4
-7.1898193,-19.095663,-8.039709,-15.834688,3.9616857,-5.9738708,-12.325581,4
-5.4927206,-18.369131,-3.2081492,-23.509087,7.6563606,-11.406572,-17.984333,4
-4.784826,-16.203669,-4.2777467,-14.672597,5.5457506,-9.246743,-14.146126,4
-4.5883884,-30.952402,-13.792077,-18.068804,8.008904,-13.565768,-10.393605,4
2.1561918,-12.497302,-4.2655106,-7.9306507,4.0515113,-7.1951694,-12.5758295,4
-4.953668,-23.342201,1.1109523,-33.72343,9.881813,-16.530647,-21.417025,4
2.2473795,-15.143954,-1.0560644,-10.81405,2.9590495,-12.752664,-15.320673,4
-7.507315,-11.917113,-5.0806556,-13.229877,5.6596317,-6.650756,-10.546361,4
-6.605785,-20.188612,-5.23308,-21.209919,8.0432825,-13.583108,-15.208706,4
2.4556417,-17.096878,-11.584391,-2.6993988,1.0511379,-10.754414,-4.6926293,4
2.0321252,-12.554597,-8.108651,1.0846707,2.2356071,-6.9273057,-8.280178,4
1.5560265,-9.887591,-6.1778955,-0.26603585,1.749055,-3.565336,-6.6736917,4
0.2059912,-19.974327,-3.2880385,-21.055092,7.3989797,-12.986734,-17.185608,4
0.72809535,-9.4007435,-9.978156,1.1511343,2.8394077,-7.1366286,-4.8806243,4
-5.01397,-21.25025,-9.556894,-13.292066,6.383196,-8.768602,-9.453979,4
-1.8209921,-22.834034,-3.5556788,-22.449062,6.1548777,-20.307898,-10.429317,4
1.853856,-9.804365,-2.435747,-2.875291,2.3193905,-7.2881246,-7.8381066,4
3.3131313,-15.468609,-9.445339,-3.9030983,4.0687222,-7.721531,-10.5899725,4
0.82329273,-8.354307,-2.6348684,-7.778546,2.4064143,-5.5647697,-12.547771,4
1.1798884,-5.9866686,-2.8251426,-4.0259733,1.7996266,-6.6311264,-10.449611,4
2.2663746,-7.74866,0.6826099,-6.1882133,1.2258826,-8.447964,-10.400999,4
-3.751326,-15.267586,-0.8645042,-18.447105,6.1041985,-11.673513,-14.671305,4
2.537401,-11.303291,-2.5774004,-6.46707,2.6870556,-8.362527,-10.746949,4
-6.001175,-5.8786807,-2.1693065,-7.3072104,3.1565259,-9.3136835,-5.863485,4
-9.420361,-20.215626,-8.667128,-17.202417,7.8184233,-7.911719,-15.329907,4
-6.63886,-12.612778,-0.10683392,-18.58118,6.025983,-7.6038995,-11.537467,4
-5.1653748,-20.171314,-0.71321607,-25.743874,8.016686,-14.750301,-19.856709,4
-4.501782,-9.343452,-0.46641132,-16.050556,4.127737,-7.7418523,-14.978946,4
-6.9491825,-22.57791,-9.695317,-15.994367,7.0571933,-8.973999,-10.869158,4
2.1068094,-10.106673,-1.1703931,-4.224576,2.0002944,-8.82501,-10.476246,4
-9.920281,-14.290337,4.2855034,-37.20182,7.8693137,-13.41287,-21.582985,4
3.1207094,-12.6489725,-3.8350098,-4.712571,2.728338,-8.519202,-8.744369,4
2.508628,-11.767436,-5.0900817,-2.0390487,2.3786461,-6.780616,-9.472358,4
-7.0355897,-18.904192,-9.745606,-15.979794,6.7596173,-5.4000597,-11.320131,4
-8.923195,-14.08281,-7.617041,-12.013112,5.180707,-6.1523767,-7.313385,4
-12.272901,-3.0572066,-2.5501027,-11.324316,1.999871,2.2212756,-3.8063192,4
-5.337135,-14.556467,-5.3663583,-13.50431,5.669477,-9.080394,-14.449812,4
3.102719,-14.546457,-4.645145,-6.5445533,3.533931,-9.127123,-10.023583,4
1.5222317,-10.500704,-1.1964685,-9.794352,2.2208726,-5.8794713,-12.967126,4
2.5647216,-13.307118,-10.018537,0.55741554,2.611794,-4.9313874,-6.8451853,4
-2.50732,-17.083431,-8.209406,-9.654171,5.3657365,-8.6806965,-11.436815,4
-0.15393454,-14.333443,1.8337712,-19.464327,5.14715,-11.67302,-15.153479,4
-5.9462123,-5.6730566,0.5875554,-8.650173,-0.14141032,-11.638668,-4.396336,4
-10.549185,-7.501629,-8.918206,-8.264909,4.2755556,-9.394489,-5.240112,4
1.9408857,-12.931162,-11.4199915,1.9286551,2.517092,-2.9090028,-7.655831,4
1.8539022,-15.600781,-13.6867285,1.1890873,3.1151834,-2.5338206,-5.5233717,4
0.40418088,-4.366144,-3.2648828,3.74731,-1.2206053,-3.2029912,-7.4905844,4
3.6980548,-14.62231,-6.7256565,-5.138808,3.3587582,-9.3007,-9.008085,4
-1.1761355,-18.489346,0.3528674,-17.881992,5.3527637,-16.011354,-14.281617,4
2.3550565,-13.94142,-3.4455688,-6.562473,3.5194852,-8.8083105,-11.5668125,4
-8.021651,-14.958162,-6.8753743,-15.591555,6.6758366,-7.216338,-14.292935,4
-2.7836719,-23.61888,-10.690278,-15.584989,7.4556932,-10.7868185,-12.729309,4
-6.260134,-12.560679,-8.160882,-8.193861,5.195422,-8.075778,-8.460174,4
2.758431,-10.241783,-5.6006937,-2.1818442,2.122568,-6.227868,-8.323363,4
1.9999199,-7.6064186,1.4472457,-3.6397443,-0.2415469,-7.722048,-9.475406,4
0.8546194,-6.190641,-5.812959,-1.9120287,2.4218302,-5.2952857,-9.3570595,4
2.7150142,-12.587858,-7.052866,-3.1283157,3.1208384,-6.0245247,-7.2613626,4
2.1235178,-18.032265,-5.1220994,-12.881516,5.324647,-10.054113,-12.816445,4
3.604267,-22.24495,-8.683857,-9.936745,5.476131,-12.7287035,-12.233657,4
-7.3710265,-24.311357,-12.968702,-13.038873,6.913708,-8.342979,-8.791845,4
3.2775655,-16.483324,-6.6593175,-4.780578,3.462661,-9.973555,-7.7173877,4
1.3778126,-11.721646,-8.92028,0.65549195,1.8635184,-2.4233897,-4.5027714,4
0.29363453,-8.977996,4.664325,-14.286878,1.857388,-11.10195,-13.472283,4
-9.062201,-15.289478,-5.6213946,-16.107525,6.7693357,-7.806087,-14.393416,4
2.0465033,-7.8878355,-2.0244858,-2.898199,1.7179879,-6.033093,-9.036953,4
1.6772211,-18.271664,-2.706762,-13.925231,5.2444997,-12.729008,-15.380187,4
1.4124945,-9.722639,-7.51355,2.745655,1.6090014,-6.4248276,-5.9031167,4
3.3856552,-11.86827,-2.345264,-6.434441,2.7181096,-7.8252273,-10.067675,4
2.9028609,-16.123278,-2.9368892,-13.878309,4.7472987,-12.697066,-15.285359,4
3.3266618,-12.9463415,-5.7143245,-4.786908,3.1702218,-6.252872,-9.468035,4
0.33283436,-4.1423993,-2.294559,-2.0699484,-0.6766329,-6.783299,-3.1658738,4
-4.7111173,-18.937523,-5.7795677,-17.199736,6.7920294,-8.474284,-13.220505,4
3.0072684,-8.255751,-1.8968577,-2.1470144,-0.31738383,-9.481594,-8.521044,4
-6.7618604,-8.652226,3.8699505,-14.517094,3.1705475,-9.1234865,-12.994737,4
3.6237175,-17.344471,-5.1613107,-7.6169667,3.9895978,-12.443944,-12.478328,4
-9.4464,-4.6731324,3.4003193,-17.885393,1.9103603,-5.661172,-9.990633,4
-0.6581409,-15.425018,1.8284416,-19.056105,5.6592426,-13.074947,-14.888794,4
2.5208852,-10.885209,-4.587154,-7.9149485,3.2430692,-7.423719,-12.111107,4
-5.887805,-17.62489,-2.440663,-21.407774,7.282159,-9.401453,-13.812986,4
3.2468216,-15.137691,-7.7331696,-4.691449,3.8893967,-7.84742,-8.747081,4
2.4810295,-10.127499,-1.5184363,-3.8674974,1.3477539,-7.488281,-8.801071,4
-5.837324,-21.430658,-4.720733,-22.050753,7.9895954,-11.673954,-13.346287,4
-4.5171256,-17.11998,-4.8711905,-18.801708,6.470854,-8.694657,-13.74955,4
-8.525872,-3.8671596,2.518583,-10.190941,0.9255407,-7.8858104,-12.024117,4
-9.330894,-12.08177,-2.418789,-16.746973,5.8459606,-6.897907,-8.978614,4
-6.876462,-7.858023,-0.2719403,-11.709358,3.8621235,-7.2597985,-11.713397,4
-0.46785206,-6.721493,-7.631029,-1.1878026,2.551864,-8.8361,-4.02933,4
2.7377572,-11.945734,-3.6444075,-2.4521415,1.8796672,-11.712948,-8.729713,4
-6.682561,-3.0417616,-2.7408073,-6.926316,2.747004,-5.9365945,-10.041794,4
1.1035357,-6.7499623,1.5509195,-4.6709437,1.128313,-7.5895195,-7.5088377,4
1.8004028,-13.957691,-5.619994,-3.8373196,3.179511,-7.779476,-5.236102,4
1.9840748,-17.441036,-1.3985809,-13.225377,4.397922,-12.33418,-12.912808,4
0.54308885,-7.823246,2.5113728,-7.831762,-0.423504,-7.163139,-6.177536,4
2.666077,-16.353659,-8.293177,-6.0561895,4.1354127,-7.308757,-7.7656775,4
0.44442216,-7.4361753,-0.17385085,-12.326878,1.2605299,-9.401351,-15.304325,4
3.6069589,-17.28677,-10.061531,-3.7852018,4.0702586,-7.9536333,-9.334819,4
-6.3551173,-15.438813,-2.5248342,-20.892155,7.237938,-9.204523,-15.269517,4
-1.4255159,-16.43517,0.17775671,-19.549793,6.22741,-11.699192,-12.761461,4
3.0348535,-11.68184,-2.79446,-5.9402404,3.003456,-7.878506,-10.345217,4
1.3622488,-16.472664,-5.325322,-7.5017643,4.385981,-10.986484,-9.417638,4
-9.036041,-9.814023,-5.6425843,-9.454896,4.8933764,-8.213386,-6.7861605,4
3.1327825,-11.527439,-3.6086848,-5.384351,3.0645397,-9.521328,-10.018178,4
-0.009863961,-6.063685,1.6666352,-10.74885,0.43519363,-8.136341,-12.966674,4
1.134998,-7.2406745,-7.6402526,1.5915625,2.7936575,-8.613593,-6.957636,4
2.5073357,-14.8371525,-10.385983,0.0055525834,3.4245932,-8.844793,-7.016691,4
2.2032456,-19.502268,-13.006551,-1.731657,4.1841526,-7.909232,-4.999098,4
2.9030247,-13.381114,-7.338672,-4.3693423,3.4810047,-6.3214426,-7.386742,4
-7.8002687,-6.4311023,3.7899776,-14.963204,2.1582491,-7.0665135,-12.125116,4
1.6408192,-12.717944,-2.6869771,-6.518326,3.4113379,-6.939203,-10.657009,4
2.494119,-13.599375,-10.170164,0.54290265,2.893816,-5.810514,-8.356599,4
2.7519374,-12.185802,-5.375776,-1.8202753,2.3994732,-7.2002788,-7.9990377,4
0.88695794,-7.5043364,-5.911668,2.8401382,1.2833892,-3.7230937,-6.6336713,4
0.6637657,-13.027027,0.4435017,-17.76031,4.418318,-12.147512,-16.544802,4
-13.94731,-7.819002,-6.637225,-11.902169,6.1670375,-10.858943,-11.428795,4
-6.6612363,-9.246258,-2.9824939,-9.377173,3.9186673,-2.2350547,-9.889443,4
2.6371944,-8.898631,0.033970013,-4.5479364,1.0442456,-8.347755,-9.892644,4
3.5767379,-20.871647,-11.627526,-6.6868434,4.535078,-13.58486,-6.393561,4
2.0662413,-6.9401717,-3.3581944,-1.6688108,1.680586,-5.474726,-8.046244,4
-7.1575646,-16.870676,-5.5139027,-22.19969,8.18345,-10.859832,-15.051892,4
-3.4087722,-20.256935,-12.734183,-13.146621,5.949526,-5.0224276,-8.0751095,4
-10.93087,-9.730462,-6.966132,-13.421752,5.3340783,-1.9947561,-11.812133,4
3.587736,-9.743873,0.75214887,-8.083323,0.35976377,-9.982658,-14.292698,4
-3.4177551,-16.310396,-4.8520403,-17.084122,6.536811,-10.01834,-13.124074,4
1.6694437,-9.327003,-5.305419,2.080144,0.49820092,-5.0254083,-8.220188,4
2.825589,-10.8618965,-5.2932177,-5.6922116,2.413896,-5.1549764,-11.6231365,4
3.9604263,-16.927406,-6.9211416,-7.1905894,4.1554008,-10.435883,-10.746082,4
-5.1511583,-19.021442,-2.367658,-23.536465,7.9453697,-12.5304365,-16.880297,4
-9.785303,-8.675574,-5.2242575,-10.040145,4.7422395,-6.369083,-7.596208,4
1.7806078,-11.330611,-5.992692,-3.2658021,3.0061927,-4.523158,-9.431552,4
0.9634283,-14.516054,-0.4125127,-13.1014805,4.3689504,-11.423073,-10.604799,4
1.9209808,-9.031536,-3.2063463,-4.3200083,2.7936852,-6.578428,-10.423426,4
1.268877,-5.1304145,-1.5172698,-4.7114367,0.43757704,-8.077943,-11.584717,4
-3.3243177,-12.231419,-0.7275921,-12.504974,2.9638844,-12.276711,-10.555944,4
-5.8956165,-6.961778,0.90751576,-13.491512,3.6761932,-6.286696,-13.622671,4
-10.980111,-7.6935115,-3.5693483,-10.992,2.404951,-5.4129415,-4.223878,4
2.6014097,-10.5765915,-3.5126724,-2.11226,1.7876123,-8.2092495,-10.094268,4
0.018516898,-8.28307,-3.474319,-9.482313,2.15089,-4.945006,-13.883064,4
-6.893061,-21.651342,-9.595943,-19.914577,8.250247,-9.15995,-13.678008,4
4.152314,-19.79946,-8.195557,-8.676869,4.8773656,-11.659696,-13.987602,4
0.8766082,-14.998925,2.3807354,-15.828249,3.72659,-14.1103115,-13.538664,4
2.4539754,-12.697582,-6.1956477,-1.8881553,2.632835,-6.94091,-8.361572,4
2.3946073,-7.162193,0.92209196,-4.7949576,0.9369706,-7.420975,-8.035829,4
-9.169652,-12.362618,-4.2337956,-18.46546,6.7731576,-7.5033875,-14.785469,4
2.8411708,-19.833075,-13.700183,-1.6986622,4.4390473,-7.208047,-7.1718044,4
2.2123241,-10.483681,-4.6508465,-2.1904225,2.4214375,-6.659729,-6.4607596,4
-9.489496,-7.9456425,-3.0478277,-9.453059,3.4756658,-4.958385,-6.33015,4
3.2806315,-16.250893,-5.3194413,-5.87876,3.288405,-12.405544,-8.344378,4
-12.380647,-13.115689,-11.051728,-11.378237,6.0992,-7.6758285,-10.000914,4
-5.21117,-9.726112,-1.9244655,-14.328462,4.9402556,-7.658976,-11.739931,4
-7.3645835,-9.200264,2.1362298,-19.028265,3.3835843,-8.849303,-10.776119,4
-5.7779884,-12.569701,0.8582308,-22.213493,6.206082,-11.610228,-16.578985,4
3.4000685,-17.572868,-11.72503,-5.2657375,4.306526,-5.5222015,-8.24316,4
-6.029234,-10.158671,-4.578644,-11.387929,4.6824193,-2.8155649,-12.769325,4
3.7980466,-16.34947,-3.5226834,-10.795104,4.035217,-12.650679,-13.498624,4
1.6067469,-13.645315,-5.6831093,-7.2522354,3.6860592,-6.3910193,-7.97908,4
-6.267499,-18.773918,-5.7299566,-23.110767,8.000016,-10.286431,-14.693556,4
3.1420887,-15.132672,-5.423762,-6.3164835,3.6518626,-9.43304,-11.374323,4
0.3326371,-7.778825,-6.413856,4.355595,1.175065,-5.7939677,-8.624327,4
-5.4482684,-13.029087,-4.0727525,-11.878736,4.822619,-4.7538633,-9.561907,4
2.1882136,-10.443632,-6.144219,0.2693977,2.106147,-6.0528283,-6.9112563,4
3.980104,-18.645363,-10.23001,-4.379163,4.061838,-8.912832,-9.810691,4
1.5606474,-4.9191165,-3.8329751,-2.1877518,1.0612401,-6.8754454,-9.087961,4
-6.2453804,-19.17555,-12.050483,-16.87048,6.360153,-3.9795308,-9.960932,4
2.2564442,-8.8886175,-0.9806973,-4.2433105,1.6690245,-6.7130857,-8.868526,4
-5.682545,-18.482979,5.038953,-26.300673,5.555113,-19.53255,-14.676769,4
3.4378603,-13.901011,-3.4029148,-6.5534263,3.183594,-9.584562,-11.082998,4
1.7275798,-9.111522,-9.098758,-0.9274238,2.1577299,-1.6175234,-8.374885,4
-3.6811175,-2.6221004,-3.4322684,0.38096765,1.0098066,-9.136304,-9.247518,4
-8.041497,-21.798504,-15.688322,-9.185801,6.091582,-9.946129,-6.0050125,4
1.8659543,-6.9617844,-3.2994726,-2.4471302,2.2866259,-7.518563,-7.3807235,4
-5.7930627,-17.918743,-3.5140135,-20.88904,7.4015727,-10.834749,-15.620294,4
1.1010948,-17.007257,-3.5448704,-10.373795,4.1483693,-12.411302,-7.628531,4
1.6066012,-7.149185,-4.7391944,1.298785,0.5075368,-3.0160239,-6.6653247,4
-5.7894278,-13.454467,-0.05448609,-20.40936,6.580011,-9.69385,-15.614179,4
-7.397491,-13.906665,-8.023878,-7.709014,4.667493,-3.4593315,-11.689984,4
-8.819339,-5.464982,0.82204914,-11.231675,2.007526,-4.5605407,-6.607578,4
-5.296259,-10.567391,4.4051523,-22.491798,5.2737823,-10.427025,-14.548836,4
-2.2388783,-15.823433,-1.7096716,-16.842304,5.6724825,-10.437622,-14.031266,4
-6.579342,-14.665818,-8.302777,-15.402129,6.3217816,-8.288743,-10.387937,4
1.281538,-8.917229,-7.590449,1.5120991,2.5767148,-8.032277,-5.4538503,4
-8.014729,-8.786041,-4.6037254,-6.749905,3.8743315,-8.823111,-10.119966,4
1.4423517,-8.261343,-3.905449,-7.624323,1.2858557,-5.108236,-13.618137,4
0.091673,-11.553417,-9.48203,-9.951075,2.077973,-2.7349317,-14.93662,4
-5.668845,-16.206474,-4.598065,-16.838095,6.609275,-8.936169,-14.947792,4
2.4686372,-10.227928,-3.7126641,-1.6751131,2.071432,-8.196362,-8.391923,4
2.5617373,-14.017476,-6.247942,-3.101325,3.131733,-12.032136,-5.2483783,4
2.4128876,-6.7541246,-0.29761246,-0.5874667,-0.9262633,-7.229829,-9.060468,4
3.2448995,-15.645102,-8.835465,-5.4249253,4.0715537,-6.6557603,-7.900609,4
-6.508216,-6.136226,-0.29861304,-8.655835,2.5887146,-7.0939884,-9.875985,4
-8.938528,-20.918663,-10.959518,-17.16405,6.3344398,-10.1464405,-7.2099113,4
2.3914907,-11.331557,-7.675011,-0.6079907,3.1205568,-9.259613,-6.63569,4
-7.340477,-25.937836,-11.700275,-16.921028,7.3986444,-11.168313,-9.062191,4
2.0294373,-6.760197,-0.3426283,-1.5307124,-0.10950422,-8.643025,-6.758758,4
3.2058718,-15.842809,-9.730475,-1.205327,3.279218,-7.6613445,-9.456541,4
3.5043283,-18.776213,-9.003001,-7.693779,5.120856,-8.879746,-12.384393,4
-3.7881768,-17.49257,-9.351165,-11.002905,5.7547855,-5.3801413,-9.794115,4
-4.858132,-23.054373,-10.613274,-17.569296,8.092889,-8.456246,-13.363173,4
0.63693446,-10.873713,-10.049015,3.2753336,1.6949781,-2.1151953,-5.1908813,4
2.8158948,-14.275871,-8.448402,-0.5558985,2.5846808,-7.2120714,-8.429476,4
-6.1162,-19.454273,-10.90902,-12.212792,6.5769844,-4.4536715,-10.355738,4
0.9086185,-4.4335446,-0.31523636,-1.3968687,1.0745529,-8.54617,-7.4419656,4
1.2208529,-4.8367143,-1.0439423,0.6213888,0.5630308,-3.8485034,-6.2342277,4
0.9312393,-12.392429,-0.8874972,-11.040348,4.266153,-9.915251,-12.63086,4
2.7688034,-12.086067,-11.56627,-1.1366473,3.2200472,-5.009391,-10.747434,4
2.5572567,-11.67392,-8.804689,-1.9335332,3.2807736,-6.005228,-11.122666,4
2.5367312,-10.426793,-4.841954,-1.5445037,2.3054173,-5.36684,-8.062929,4
1.8539493,-18.14879,-12.65117,-0.6777938,3.9918628,-13.02203,-3.6335707,4
0.873534,-7.5210977,-6.2664413,1.2332625,2.1129687,-2.6348014,-7.032062,4
3.3984206,-19.034254,-6.236618,-8.431137,4.3942475,-11.8856535,-10.869022,4
-3.973177,-15.583397,-1.2769017,-20.183022,6.258206,-12.277855,-16.102373,4
-7.4904714,-5.8085046,-0.10607234,-9.05865,3.4924903,-9.495906,-12.034139,4
-5.2679076,-18.032661,-2.6678636,-20.384653,7.2914686,-15.012907,-13.7055025,4
-7.052616,-8.125978,1.6689509,-11.958075,2.4658105,-7.7070494,-12.501457,4
0.42823684,-9.848562,2.0119154,-11.22841,2.813425,-9.838743,-11.262001,4
2.5770507,-15.123258,-8.371422,-2.536596,3.020164,-10.509127,-6.0710444,4
0.68041176,-17.642149,-3.8315048,-16.847189,6.3634,-11.26344,-13.8377075,4
-7.8530774,-5.5600276,-3.5472755,-9.588655,2.7301798,-4.5846095,-11.610409,4
2.9159477,-11.290952,-4.847102,-3.609105,2.850622,-7.4805107,-7.9675126,4
-6.799491,-29.562765,-4.900988,-37.28326,12.081531,-16.885817,-24.262358,4
-4.1306725,-17.611675,-3.0014994,-21.619741,7.5915165,-12.683722,-18.086023,4
-4.367974,-7.828979,0.56090426,-13.125855,2.8807814,-7.8015323,-10.974826,4
2.8439882,-18.927,-11.410644,-3.9513738,4.2189345,-12.425889,-4.043108,4
2.8213446,-14.852872,-5.9291744,-8.518207,4.240835,-12.868425,-9.832729,4
-7.307746,-14.004085,-1.1961851,-18.646444,5.315369,-7.8624263,-13.864636,4
2.217857,-14.05838,-1.5900192,-8.167042,3.3867884,-10.820739,-11.210068,4
2.196279,-15.308463,-4.8472266,-6.324039,3.5406005,-8.676128,-8.262941,4
-9.856857,-15.887179,-1.7256566,-22.828835,7.4421062,-10.409337,-17.916449,4
-7.112669,-17.990648,-7.426961,-18.124168,7.2610226,-6.5132346,-13.076815,4
2.6939871,-6.8798738,-1.7969474,-3.03131,-0.29347908,-4.580378,-10.554514,4
2.0661678,-14.070085,-2.0146952,-11.196078,4.3280087,-10.198106,-13.117134,4
2.0497818,-9.948518,-5.1619287,-1.4502199,2.5741348,-5.6242876,-7.183419,4
3.683786,-17.213404,-7.947266,-5.4554195,3.828509,-9.386593,-10.517502,4
1.1392744,-13.0110235,-1.0705525,-14.354851,4.8209443,-14.455344,-13.300067,4
1.9867399,-16.84717,-4.9049234,-11.439313,5.152373,-11.209506,-13.587019,4
-10.177626,-6.161125,0.23766352,-12.2066555,3.2325811,-7.993353,-12.696674,4
1.118188,-6.2048216,-5.0458374,1.4854906,0.74200433,-1.9340295,-6.0930543,4
0.19691168,-12.333858,3.435123,-14.615705,3.4406698,-11.676353,-13.631823,4
-0.8742669,-1.2372229,0.4377912,2.5700283,-4.9720383,-5.0718164,-8.425041,3
2.0982933,-4.0257683,-1.6552275,1.242638,-2.973433,-6.7589493,-6.0797663,3
1.3097245,-4.044133,-1.8129565,1.301874,-1.4752122,-5.6625404,-7.581006,3
0.36532217,-14.692545,-11.631593,4.6972857,0.96253014,-12.418025,-3.3584268,3
2.1779208,-8.362137,-7.517405,-0.80775535,1.8146842,-3.092635,-8.460176,3
2.3512635,-6.046901,0.20407191,-3.5733442,-0.046050664,-8.845869,-9.989857,3
1.5738522,-7.724867,-5.511967,2.2026114,0.87106586,-5.1793985,-6.65941,3
2.270967,-10.4157095,-7.379853,0.66853875,2.4735005,-7.0784335,-7.342999,3
-0.56181043,-2.6874669,-3.5448482,1.0432427,-0.1983343,-1.5311414,-7.828122,3
1.2342399,-5.9861245,-5.394204,-0.46657193,0.3235473,-0.78037757,-7.419762,3
-0.73740286,-10.055771,-12.639045,3.4153864,2.1164038,-7.6285396,-6.94488,3
3.5544674,-9.415104,-2.9438658,0.068451345,-2.4834442,-8.940127,-10.33919,3
-0.14465001,-4.705651,-6.659746,-0.757901,-7.506265,-2.7673745,-2.1713865,3
1.4589418,-11.577075,-7.827574,0.7525571,2.0679026,-7.2912936,-5.2441974,3
1.0545144,-1.4547627,-0.9412378,0.979755,-4.1820693,-8.1873455,-4.8119583,3
2.034705,-2.310518,0.0029981993,2.038197,-6.6753554,-4.0316315,-9.367238,3
2.3868632,-11.229819,-6.873734,0.14295602,2.1576612,-5.789562,-8.01361,3
1.7644306,-3.4407253,-1.8451781,0.505965,-1.7381655,-7.967971,-8.680961,3
0.6235545,-3.0757153,1.5026025,-2.6166966,-4.262635,-2.3310013,-5.039929,3
2.876567,-9.337087,-7.177976,-1.1633111,0.094691895,-2.4019203,-10.1485405,3
0.7577594,-5.426642,-3.2677503,3.5858293,0.37008977,-6.915237,-8.014891,3
1.6224817,-2.5222766,0.032732394,1.97254,-6.4797206,-5.095715,-8.641317,3
-0.22141741,-3.674633,-6.582189,4.9066987,-2.4670074,-7.2444825,-5.9304304,3
0.55363905,-3.6348686,-2.4418046,1.6160042,0.025362112,-7.179138,-8.52093,3
0.9708519,-10.845969,-10.253428,0.039681237,3.2212489,-9.085014,-3.961905,3
-1.1737044,-2.648676,-4.542525,4.1971874,-1.2150209,-7.7272716,-5.8194804,3
2.1407402,-2.345934,-1.0413772,2.6714509,-5.3598313,-6.4124846,-7.7739716,3
0.28044498,-1.8182926,-1.8135377,2.9216845,-5.8732324,-2.158945,-8.796601,3
2.462888,-2.5399604,-2.705792,2.8943176,-6.0529637,-6.3236976,-8.494677,3
1.9481957,-16.13875,-13.701679,2.2447348,3.5677502,-9.502602,-6.6264896,3
