logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
0.6273829,-6.655802,-8.935533,3.167921,-0.2241795,-6.6872306,-7.972533,4
-2.2159972,-19.550928,-8.454771,-10.395823,4.43805,-9.483174,-6.808225,4
3.3542588,-16.766054,-6.9637003,-5.436615,3.0386097,-8.870565,-10.2677355,4
2.2147274,-12.182716,-6.5066895,-0.522566,2.4397135,-6.3147836,-8.85662,4
-7.8985457,-12.187835,-10.60645,-10.38284,3.6933553,-5.0491023,-4.230075,4
1.5460539,-17.754938,-5.8660574,-10.714078,4.9384146,-11.363817,-10.755375,4
-7.738737,-10.395724,-6.1936145,-9.744509,4.388472,-5.6279044,-8.535271,4
1.8450049,-14.5770855,-9.790996,1.4890313,2.6717281,-7.832904,-6.940105,4
-7.996526,-20.2299,-5.659519,-23.064869,7.845268,-13.690194,-11.320837,4
-5.242329,-10.146552,-3.6226645,-11.512388,4.4135795,-4.9995236,-10.147422,4
-7.2660227,-21.551176,-7.933107,-19.335957,7.0665965,-10.819049,-11.630103,4
-13.255334,-7.031037,-10.446528,-8.377212,1.3811629,-4.6989074,-4.798958,4
3.9988291,-21.514036,-10.235073,-7.805392,5.2362094,-10.620037,-12.105265,4
2.305811,-17.56329,-13.188094,-6.6222634,3.3528388,-5.1876354,-8.467037,4
-5.4124837,-14.490613,-6.8561864,-13.764274,5.1790905,-6.378873,-9.709688,4
-10.262343,-17.758577,-5.5754166,-26.009588,8.086696,-9.922657,-10.869508,4
-7.041529,-5.9199357,-3.423207,-8.391802,3.0874856,-3.640098,-9.216955,4
2.2805367,-14.175663,-5.5919514,-3.2944655,2.948131,-8.961029,-8.24542,4
0.8423331,-15.50413,-6.3054495,-11.418678,5.053428,-9.868267,-9.910038,4
1.442475,-12.439917,-13.8422985,0.1720594,4.6077313,-7.118322,-10.051608,4
-6.154208,-12.588685,-3.3345616,-14.404394,4.2057343,-5.9699435,-9.885768,4
2.3752794,-11.942225,-7.584692,-2.6106088,3.1084428,-7.290338,-6.731915,4
-5.0955443,-8.488369,-4.9382353,-8.484221,3.9067998,-2.373139,-8.939679,4
-8.870393,-11.401841,-6.331978,-14.163514,5.82045,-5.148528,-10.8752,4
2.833453,-13.988966,-7.842045,-2.1878047,3.3987715,-8.146566,-10.347484,4
-5.533287,-9.99692,-4.184078,-12.0925665,4.055068,-4.4268746,-5.7916055,4
-0.07975593,-4.987704,-3.1862717,1.6302413,1.4291474,-5.939573,-9.871773,4
2.5382872,-10.330875,-4.4922633,-2.3736494,1.9747616,-6.5032825,-8.357036,4
1.7570988,-14.3509245,-7.4086323,-1.098235,2.4019518,-7.259268,-5.6554084,4
1.9074819,-11.120354,-2.36411,-2.2054486,2.0018706,-8.953966,-10.540305,4
0.90606385,-10.7117815,-9.097658,0.71963537,2.170034,-2.205598,-5.029705,4
2.2471156,-12.820241,-1.6164389,-5.4670267,2.2451653,-9.782587,-10.811356,4
-5.90014,-12.716532,-6.643417,-8.777952,4.623485,-4.5693145,-10.461087,4
1.5331012,-12.960089,-2.626891,-6.607946,2.148034,-8.4606085,-8.963526,4
2.9394224,-11.301305,-6.432326,-2.2927506,2.2557464,-8.4138365,-8.776889,4
-9.286975,-3.3031008,-0.025931135,-9.4939375,0.53915805,-6.533774,-9.170075,4
-4.4574914,-5.5635686,-0.8542002,-8.927295,1.7996364,-7.076678,-8.3863325,4
-8.629577,-9.826787,-8.794981,-9.308079,4.727454,-5.0556498,-7.926625,4
2.3117259,-10.111825,-3.820776,-2.1545975,2.020402,-7.0729337,-9.073078,4
-0.5982038,-21.8208,-6.4714594,-17.261127,6.5604377,-13.391644,-12.170092,4
2.5040488,-13.941861,-5.2026486,-2.7119365,2.7048588,-8.712378,-9.010497,4
2.9587522,-17.617151,-5.475372,-9.127219,2.2873,-13.019012,-7.675409,4
-3.4757779,-11.723759,-14.309498,-8.209468,4.6437526,-1.5464425,-10.266536,4
-7.2000985,-4.5897923,-4.258919,-9.209742,3.201544,-6.9888406,-8.77722,4
-10.026544,-2.6461494,-0.9701907,-11.960512,1.7854096,-5.251582,-10.103672,4
1.286814,-7.9338965,1.56256,-7.406693,-0.29273462,-8.102283,-7.3896337,4
-10.345964,-5.6775694,-8.56628,-8.791304,2.997133,-4.456889,-4.627155,4
-9.062942,-10.05889,-8.432688,-6.9995756,3.293671,-3.678514,-6.907293,4
0.5755744,-7.3310666,-6.397029,3.0289712,1.4170771,-4.9404864,-7.1229887,4
1.4635835,-16.753527,-6.990218,-2.1008565,2.0768414,-9.521773,-4.4806986,4
2.2430556,-11.175453,-2.7831082,-3.7216134,2.3829014,-10.747077,-7.547957,4
-0.080642864,-10.29852,-10.133844,3.5068612,1.2236682,-4.743226,-5.8555217,4
2.8554716,-11.704179,-3.5457003,-2.1076941,1.1193045,-7.6541786,-10.28223,4
2.9640274,-8.300058,-2.8784685,-2.3456352,0.3357302,-7.6501665,-8.710135,4
-8.2337475,-8.206824,-6.327381,-11.348475,4.6005464,-4.8716426,-6.715293,4
3.4989011,-14.902025,-4.4085884,-5.1214433,0.6738945,-8.758318,-10.1729355,4
-8.399357,-26.882862,-6.776027,-28.1395,9.014548,-16.242043,-11.986101,4
2.0751631,-9.216649,-8.782416,2.4396489,1.0478996,-11.108171,-7.2184277,4
3.3154125,-15.070858,-9.598228,-4.6622257,0.27354357,-6.136135,-7.7189407,4
3.279629,-13.04977,-1.7019874,-5.95514,1.3525789,-10.054661,-11.154827,4
-7.971218,-4.910919,-6.593297,-10.674246,2.8213303,0.6434492,-7.009309,4
2.5665226,-17.297926,-10.890805,-1.5375396,3.438062,-9.631578,-6.583879,4
-10.366483,-18.766508,-10.860087,-18.811321,6.6210794,-6.575624,-9.349745,4
-8.878193,-7.2484097,-6.6237,-8.191028,3.7843864,-4.991202,-6.282334,4
2.237035,-11.622914,-5.4874353,-4.3420568,3.350348,-8.1458,-8.287634,4
2.0395572,-5.8846626,-0.24462932,-4.947167,0.2231926,-5.893532,-8.648744,4
1.9038002,-17.9416,-3.3907967,-12.157523,5.6690507,-13.839986,-15.860233,4
2.471882,-8.668836,-1.6468825,-2.534171,1.3742876,-7.9788127,-9.142448,4
-4.2151346,-14.755444,-5.381213,-16.803473,6.085109,-8.1435795,-10.329443,4
2.227917,-11.038048,-6.85774,-0.9434021,2.7549784,-6.622127,-7.9459085,4
-1.9011444,-11.062679,-11.935407,4.2376266,2.603903,-6.1210876,-13.426999,4
-13.002963,-8.894602,-2.2443378,-19.071358,4.8671646,-7.3297906,-11.405233,4
3.57408,-19.929707,-10.486754,-5.441362,4.611568,-10.049348,-10.483392,4
-9.513857,-3.6977837,-6.1493316,-7.2074113,2.124491,-4.527024,-7.771497,4
2.2919621,-11.452064,-5.562042,-2.3463693,2.3825626,-6.9364886,-7.98518,4
2.4378357,-10.578159,-9.099749,-1.7067308,3.6221232,-7.3430076,-8.766132,4
3.9523218,-22.746183,-13.805659,-4.148891,4.744398,-10.141493,-10.86177,4
-8.424595,-5.584528,-3.019694,-9.442138,3.5564952,-7.848403,-6.924167,4
-6.8528275,-6.9706397,-5.4030895,-10.424195,4.29105,-6.1551876,-5.7192936,4
-10.329713,-11.093316,-7.550588,-14.551673,5.992546,-7.911026,-9.289164,4
-5.942305,-9.34327,-6.3429437,-9.770328,4.688222,-4.8760424,-8.004173,4
-8.463398,-14.133522,-6.183793,-12.830132,5.1112747,-6.9009576,-8.99592,4
2.542099,-31.078962,-12.265311,-12.165269,4.3832808,-18.122389,-6.4418845,4
1.2640798,-7.1631002,-13.4554615,-2.7964349,4.014022,-7.2615676,-12.380708,4
3.2054884,-19.51701,-9.537151,-4.8665934,4.018291,-8.998287,-10.696322,4
1.9933044,-12.755911,-7.3963175,0.6262481,2.4748816,-6.5494065,-8.43148,4
-1.2711018,-32.358852,-10.013521,-24.37901,8.988652,-19.397047,-14.494153,4
-6.2660265,-9.972655,-3.3506873,-13.130799,4.698038,-6.8064914,-10.443653,4
2.0627074,-13.266733,-8.942139,-0.9958754,3.2955232,-6.8903055,-8.783394,4
3.3724864,-17.870893,-6.4193563,-7.5714602,3.7401094,-9.901647,-10.783855,4
-8.402815,-9.943777,-10.547989,-11.516822,5.239574,-6.5658693,-6.746868,4
0.52468437,-5.4622073,-4.940774,1.2642547,2.0578,-5.674424,-7.6144805,4
-5.242058,-8.91204,-4.436635,-9.481654,3.425907,-6.6739526,-6.6842337,4
-8.446822,-9.746318,-0.082484744,-20.559998,5.543009,-8.106521,-9.387948,4
-4.68986,-21.774137,-3.3874974,-22.82707,7.198692,-14.672069,-13.775578,4
2.3601494,-14.979212,-4.5089793,-4.294951,2.7221537,-9.172469,-10.171459,4
-5.7651305,-7.807384,-2.2901862,-11.128021,3.6396513,-5.3524103,-10.200097,4
0.54863167,-7.9627404,-12.011923,-6.068001,4.0641656,-7.171068,-12.863909,4
2.1088133,-11.070538,-4.577481,0.20002641,1.739639,-6.9011593,-9.408,4
-7.475036,-8.426373,-7.379772,-6.673241,3.0936842,-9.883683,-4.2558713,4
2.4854548,-15.99751,-7.882746,-3.7577684,3.457745,-10.610871,-6.545476,4
2.3346007,-14.078652,-8.605799,-2.746743,3.08376,-6.02856,-7.146325,4
2.9254966,-19.089264,-10.05631,-5.7468877,3.7755737,-7.4671564,-8.128288,4
3.2207406,-12.832202,-3.1263301,-4.49108,1.0884523,-8.268672,-9.657396,4
3.811378,-16.895523,-6.4376345,-4.7215114,2.3431058,-9.286587,-10.770785,4
-5.5826507,-5.6576014,1.534457,-8.961685,0.2631076,-4.363357,-7.662215,4
1.6790187,-10.3624325,-2.9572744,-7.22592,2.638006,-7.193243,-9.224913,4
2.4259803,-19.07873,-2.888961,-10.63047,4.0756674,-12.891876,-13.022072,4
-8.695588,-15.438934,-10.922687,-12.9186125,6.23878,-6.845782,-8.632069,4
-4.83995,-12.6650305,-9.194122,-6.6809325,3.7867637,-7.739997,-4.5476775,4
2.5385106,-13.433024,-5.1767354,-2.0703983,2.8403335,-9.384733,-11.405246,4
-11.278761,-11.93265,-4.954702,-21.086195,4.9263077,-6.5461016,-6.704468,4
-5.1996865,-8.175158,-13.420177,-2.7361038,3.510371,-7.553405,-8.702737,4
-4.619983,-12.028183,-3.5601664,-10.211252,3.7637625,-5.844171,-10.719999,4
-1.3012159,-15.696754,-5.8778157,-17.314133,6.7973046,-11.171763,-12.672061,4
0.4674638,-13.401339,-13.09269,3.8540006,2.8929312,-7.839357,-7.420784,4
-0.09151353,-14.793475,-4.3715205,-14.874112,4.610733,-8.433392,-10.325067,4
-3.3274217,-10.551806,-0.6808482,-8.861005,2.6715863,-6.9974623,-9.530137,4
-8.847852,-1.1365007,-3.0052872,-11.328304,2.4715548,-5.130559,-5.8032103,4
1.2897278,-7.0957313,-3.6761372,-1.9057384,1.5107353,-7.2344575,-7.0945473,4
-0.99197817,-8.93159,-11.558523,1.169428,1.6132716,-6.8730407,-3.610535,4
3.4918373,-17.693058,-7.27081,-6.1562443,3.5409806,-8.748491,-9.79779,4
-7.069368,-25.005426,-6.6064744,-26.518501,8.684003,-15.6208315,-12.950511,4
3.4424791,-9.700967,-5.370327,-0.70593965,0.39655027,-7.825972,-10.361347,4
1.2004079,-6.0175624,-5.0415664,2.996824,0.5312565,-9.271236,-9.37071,4
-10.866404,-15.509819,-4.5500207,-22.339417,7.5168285,-8.889829,-12.073272,4
1.4586933,-7.5122232,-2.7695448,1.4899417,-0.3583974,-5.363945,-8.406982,4
-4.6994452,-11.875287,-0.869039,-14.811164,3.9091787,-10.106198,-9.952184,4
1.3933073,-22.346935,-8.432661,-9.7704315,4.0471573,-13.003044,-6.994195,4
-6.214179,-29.322716,-13.500472,-24.697567,8.963996,-18.10191,-11.165446,4
-9.0632305,-5.414234,-4.9273806,-10.551118,3.3372219,-4.712387,-5.9675107,4
-4.70942,-13.577063,-9.598412,-4.831108,2.9441864,-7.2183414,-2.7636359,4
-11.665024,-2.7802165,-5.978348,-11.293048,1.3280127,-4.3218937,-8.17172,4
3.4584813,-13.790059,-2.6127243,-5.986662,1.1736356,-9.45965,-9.941475,4
-4.956194,-11.981857,-10.276162,-8.173031,4.4150567,-6.741668,-5.5589085,4
-7.3654904,-7.870005,-2.9185333,-9.892024,1.4726295,-6.161784,-9.057924,4
-3.7898562,-12.367297,-5.7777634,-7.387868,3.5116017,-5.57,-6.5382338,4
2.3634498,-8.974538,-1.8329508,-3.5945055,1.604126,-8.096245,-8.643396,4
1.584712,-9.40447,0.71605366,-8.300233,1.7343779,-9.257181,-10.450959,4
2.7665768,-17.596117,-7.40863,-4.137959,3.914791,-10.392083,-12.966001,4
3.607141,-22.614344,-12.571849,-7.1962633,5.0816092,-9.290014,-10.211061,4
2.334062,-10.933301,-9.436032,-1.1422869,2.4269042,-7.2961984,-6.8205466,4
-10.225949,-6.8451986,-8.265295,-9.275954,3.2224865,-7.1629267,-4.5415635,4
-4.8035436,-5.072789,-0.028515147,-8.26754,-0.12312308,-6.30909,-10.27912,4
-12.945035,-11.226672,-0.05001224,-24.51908,5.234973,-13.967322,-7.3976626,4
-7.280978,-10.563869,-0.95910263,-16.879038,4.9570036,-8.513614,-7.117509,4
2.0398824,-9.961402,-1.3972529,-4.698661,1.4963077,-6.6792474,-7.916825,4
1.3634008,-13.827839,-9.791696,2.605025,2.3826413,-7.0177865,-7.1532183,4
1.3288268,-9.034785,-5.086152,-5.8944507,3.0660172,-5.3108754,-9.647863,4
-3.578687,-8.535616,-2.4145525,-10.825422,3.8486729,-6.420781,-8.826741,4
1.7316481,-19.529718,-7.159447,-8.988385,4.292762,-10.439828,-10.256291,4
-8.407606,-8.065763,-0.32314286,-15.7499695,3.8548462,-6.9030004,-10.0078335,4
3.4179022,-16.525082,-9.042117,-3.5461023,3.8397708,-8.505309,-10.821305,4
-3.6090784,-12.908559,-9.058064,-7.7533593,4.811637,-4.135112,-8.907065,4
1.3190076,-10.230014,-0.033676293,-4.1712613,1.6399214,-10.045677,-8.078506,4
-7.734354,-10.497626,-7.735135,-8.975537,4.6158695,-6.040153,-6.6295853,4
-4.925627,-15.9329605,-6.508794,-12.228557,4.88602,-7.0823765,-8.655891,4
-8.704751,-9.676503,-0.87875915,-16.50719,4.176785,-7.475407,-11.445091,4
-6.127895,-15.282948,-0.996252,-21.580618,5.829561,-10.49986,-6.852462,4
2.3931289,-12.792972,-4.9819865,-3.114348,2.8605285,-8.820482,-8.322309,4
-5.8539166,-8.316648,-3.430551,-6.931597,3.1130292,-3.0097647,-6.448915,4
-7.22119,-9.86661,-4.734415,-12.7593975,4.8202944,-5.4609365,-11.383745,4
-5.974724,-11.782564,-4.359353,-12.510609,4.214607,-8.8717785,-6.759296,4
1.4824266,-7.160768,-5.947337,-1.7447455,2.1942315,-5.906056,-4.6058955,4
2.4317336,-14.72926,-5.1928463,-5.7616982,3.2127607,-9.006172,-8.833572,4
-5.256124,-9.408158,-1.1988493,-13.600025,4.145939,-5.8845086,-7.845397,4
-2.9051125,-13.984181,-5.7515078,-8.140148,3.3093538,-7.4998093,-5.0957284,4
-6.7464952,-10.048716,-3.3440492,-14.243705,4.718918,-6.857691,-10.065068,4
0.7848407,-12.585751,-12.393994,3.5342307,2.4257896,-5.040083,-6.932381,4
1.3958094,-20.281864,-6.176859,-13.234699,5.231436,-11.665974,-10.613871,4
-9.397608,-8.701909,-1.4985596,-12.339684,3.457598,-4.0097036,-10.498126,4
2.3680723,-19.979809,-9.010304,-4.7118597,3.1398,-9.912318,-7.71016,4
-5.3962636,-14.646488,-1.0218589,-18.10068,5.169293,-9.5451565,-9.513582,4
2.199453,-10.604639,-3.2981136,-2.7936478,1.9045665,-6.2396026,-8.166669,4
2.9552443,-11.506122,-4.781734,-3.0209773,2.188493,-7.593187,-9.592194,4
-4.6432724,-16.692825,-8.62722,-10.511738,4.3609676,-6.7242293,-6.0805864,4
-5.2680235,-7.721591,-7.083904,-7.505352,3.79947,-6.2497435,-4.9554033,4
3.510966,-17.144613,-9.03123,-5.5342627,4.151436,-8.613835,-10.905431,4
-6.3104706,-21.816338,-6.179046,-23.266174,8.526266,-12.78052,-14.533459,4
1.909274,-16.814053,-1.8494272,-8.658812,3.2013068,-12.294566,-10.291201,4
-4.973614,-11.837625,-6.4096932,-8.301611,4.183878,-6.827851,-6.671796,4
3.6069999,-17.126335,-5.9634705,-6.0900598,2.8806448,-9.463328,-9.545252,4
-6.747023,-15.645817,-5.59667,-15.253242,4.279647,-8.63021,-5.1657815,4
-7.0273576,-12.718241,-7.834464,-9.370941,4.919,-6.3697214,-7.4652452,4
-5.525182,-6.7678604,-6.1716123,-9.859332,5.123451,-7.1899376,-12.394097,4
-6.90508,-17.132761,-7.2996163,-14.999537,5.0624175,-8.620703,-8.70105,4
0.5208521,-10.389273,-11.368335,2.7979414,2.6303892,-6.3879814,-6.441097,4
-8.2863245,-12.733601,-7.0539355,-16.543116,6.0749784,-7.492355,-9.260841,4
-2.1336842,-30.356647,-8.290021,-27.272768,9.278909,-20.620703,-14.16328,4
-7.573002,-16.642607,-14.531164,-13.842919,4.6859374,-2.101178,-6.690035,4
-0.030181352,-9.57021,-6.8014927,3.256267,0.75233006,-2.0993319,-4.185049,4
0.801622,-4.8419576,-3.1519644,0.20620263,1.8065293,-6.9358244,-4.539636,4
-5.2958484,-16.806818,-5.771528,-15.147697,4.835598,-10.393992,-9.974533,4
2.702644,-11.853233,-6.633463,-1.7707268,2.0891545,-7.77404,-8.660873,4
-4.305319,-31.291788,-8.554775,-27.29311,9.158386,-18.7539,-13.868306,4
-3.0259724,-19.217945,-13.403604,-9.782962,4.2214513,-5.2036343,-5.7216835,4
-6.5249205,-15.527159,-8.936906,-9.884564,4.7570596,-4.054917,-10.154131,4
-8.801417,-12.544364,-12.096164,-6.7696285,2.2895355,-9.5293255,0.8504509,4
-7.599739,-17.709534,-9.302999,-14.287984,5.754512,-7.457503,-8.542094,4
-7.961175,-16.925571,-5.907519,-23.617527,7.66518,-8.048339,-11.408293,4
-12.615817,-2.1702912,0.5110592,-13.745994,1.0891567,-6.3734674,-10.2606735,4
2.4708602,-12.765381,-5.2994733,-5.577762,3.6368132,-8.917285,-9.555203,4
-11.450291,-5.527696,-6.185135,-8.803968,2.483975,-3.2117221,-6.7350698,4
2.0010579,-7.5601754,-5.381552,-0.6458673,1.9532022,-5.366995,-5.610502,4
1.8937259,-7.8990355,-1.2095386,-1.167067,1.0871953,-7.187368,-8.240347,4
-12.770766,-5.407776,-9.039525,-9.084285,1.1481823,-4.0626864,-4.4170537,4
2.7485502,-15.542827,-7.004079,-2.0297117,2.6743507,-7.961571,-9.164593,4
-4.670985,-6.516019,-0.92516416,-9.049738,1.9101895,-4.2914896,-6.824346,4
2.0441072,-12.078913,-7.4769964,0.44773212,2.707844,-6.1891117,-9.29152,4
-9.405188,-3.5802543,-4.533892,-9.173843,2.9988077,-5.195194,-6.7870626,4
3.1672285,-14.819706,-7.900577,-5.030421,3.7335067,-7.32743,-9.058994,4
-1.0108175,-4.27458,-7.118762,1.2297313,1.6520311,-5.5616035,-7.225491,4
1.4989947,-16.814085,-2.7394717,-9.192911,4.0661535,-12.839651,-12.109478,4
2.711074,-14.655955,-8.0356455,-1.6719334,3.3472648,-8.284955,-10.208742,4
2.3369946,-11.0283575,-8.05726,-1.8488892,3.3043442,-7.821415,-7.914791,4
1.8693904,-10.192136,-5.586533,-4.4659505,3.52845,-7.315729,-9.373881,4
1.5421435,-8.837199,-4.3279595,-1.3323567,2.254575,-7.256277,-5.400715,4
1.9357542,-20.128136,-14.77249,-0.79877377,3.1331215,-10.607545,-4.418249,4
-7.9033294,-11.510645,4.3967147,-23.855856,5.705966,-11.55519,-11.488303,4
-4.8747835,-12.182835,-7.082702,-8.390096,4.2823243,-3.7555459,-8.911504,4
2.6224997,-11.234984,-3.3635678,-4.480618,2.409686,-7.953897,-8.826595,4
-5.2700043,-12.611309,-6.3915887,-13.449021,5.440785,-4.9305162,-8.106835,4
1.8804164,-15.066845,-11.034873,1.3947296,2.7466557,-7.442715,-5.774045,4
1.1899627,-8.416951,-7.0429606,1.2400185,2.1237648,-4.634884,-6.410619,4
-7.408522,-9.196568,-0.92605627,-17.700562,3.827327,-8.765786,-10.338378,4
1.8275554,-14.289823,-6.726748,-5.521765,3.2527015,-7.839869,-6.604885,4
-10.1519,-7.176943,-2.8878365,-11.734011,3.2630663,-3.6251667,-8.164128,4
-8.243571,-10.035064,-6.825057,-9.939782,4.9300666,-5.915556,-9.913268,4
4.0101504,-25.905336,-13.735546,-6.909965,5.42664,-11.187964,-12.067473,4
-10.070847,-14.147113,-6.1035833,-17.52437,5.754879,-7.4522614,-8.981831,4
-5.1785073,-11.664808,-4.977771,-9.295448,3.6274996,-4.720002,-5.672113,4
1.790678,-10.050316,-6.5255227,-3.0851674,3.2792573,-7.140037,-7.3928714,4
1.2372851,-14.589194,-14.26291,-0.084215395,3.3496644,-3.0527084,-5.7357936,4
2.1176805,-12.214322,0.0611623,-6.007468,0.7154364,-10.378447,-11.455566,4
-5.936408,-24.578573,-5.4505363,-23.856724,7.20518,-14.07719,-10.847883,4
-9.3923,-16.304453,-0.3616219,-26.702969,7.4361873,-11.441015,-12.270887,4
1.6011518,-20.188494,-18.758385,-6.2689443,4.614881,-8.866512,-8.590677,4
-4.0108724,-15.08723,-2.3793297,-15.404441,4.767297,-9.297153,-11.044561,4
-5.690178,-10.784575,-11.85297,-11.485264,5.1407795,-1.8094716,-10.598652,4
-7.4495835,-14.774914,-6.746392,-13.371971,5.501594,-7.7268276,-10.854752,4
4.0440545,-14.329633,-4.1011324,-5.4081135,0.7583274,-9.32937,-11.050211,4
-4.538234,-14.716242,-6.9865437,-12.598435,5.3649597,-7.2351594,-9.592882,4
-7.9795856,-7.8851585,-6.5349617,-10.099068,4.1480784,-4.71611,-6.1095467,4
3.0755353,-19.242764,-9.463303,-5.1668878,4.5851717,-11.164327,-11.74121,4
1.7750868,-9.482692,1.4257505,-4.6632123,0.65849257,-9.885116,-11.303912,4
1.734426,-8.856526,-7.883312,-0.29927745,1.8449758,-6.8133974,-5.046854,4
3.0873888,-14.601712,-6.202967,-4.2254195,2.8010948,-8.4522,-8.275282,4
-7.1404014,-3.119614,-2.9691298,-4.5971675,0.4378806,-5.2072916,-10.134119,4
1.7748715,-10.365512,-7.018491,-0.7366079,2.6291013,-6.05491,-7.1307273,4
2.3487236,-14.703105,-7.2660627,-1.8111359,3.0093684,-6.4577847,-9.963471,4
2.2638366,-12.366864,-6.7668858,-2.2922413,2.757683,-6.7734637,-7.1742306,4
-11.044723,-6.7376537,-9.942158,-7.86618,2.2777088,-4.855968,-7.556736,4
-1.2546246,-14.5104,-5.2856436,-17.298058,6.2321787,-10.431553,-11.418534,4
2.6478498,-6.88933,-2.2870195,-3.8646345,0.60473055,-7.451514,-8.853262,4
2.9344566,-13.397784,-6.2981644,-1.6328746,1.464529,-6.8529615,-11.162433,4
2.7475908,-12.623731,-2.2475703,-3.5759768,0.40266237,-9.255751,-8.024394,4
-6.6412234,-7.456591,-5.3664727,-10.995534,4.1060376,-1.9713191,-8.006475,4
-4.320697,-16.413877,-4.5594883,-13.401023,4.7467117,-8.225486,-10.6501665,4
-8.592364,-12.832639,-4.7422576,-11.0561905,3.857974,-4.039426,-9.891557,4
2.1848311,-17.312307,-9.573913,-5.5341625,3.8942425,-10.09992,-6.4059415,4
-8.398461,-4.9538136,-3.0360966,-8.306504,2.9179423,-5.2650585,-7.6757607,4
2.2239954,-10.878269,-4.467901,-2.8645523,2.4540896,-7.7112403,-7.676481,4
1.0741603,-12.188585,-4.0966845,-8.794212,3.8177881,-8.759186,-8.475132,4
0.7053969,-2.831184,0.73891485,1.8866599,-6.4345837,-2.8499928,-10.655808,3
3.073993,-9.838115,-9.702946,-0.72817284,1.278029,-4.411429,-10.381002,3
-0.57984513,-5.0636334,-9.862548,-2.1318119,0.6426431,0.66398466,-7.6905413,3
-1.2230499,0.71563643,-4.362148,-2.0176342,-7.0006986,1.6499236,-7.493153,3
-1.5025542,-4.240839,-8.090641,1.3106607,-0.26201952,-3.810764,-11.786844,3
2.1549232,-6.3435144,-2.431393,3.52449,-4.9945693,-6.6615005,-9.876899,3
0.122644804,-10.564416,-9.368816,4.4698825,1.3096719,-4.9008474,-6.250748,3
1.6376466,-4.279341,-1.6949033,0.13412364,0.12270781,-4.9304233,-7.1017585,3
1.2122885,-4.850229,-3.363882,2.613588,-0.08778396,-6.753929,-8.528673,3
0.42483824,-2.4111726,0.8827458,-2.891777,-5.893238,-7.08191,-5.5997543,3
-1.5553493,-0.18815893,-1.0324341,-1.365227,-1.8759073,-0.7623681,-6.6377683,3
2.3529491,-2.3754861,-0.84942794,-2.2402246,-2.0249891,-5.74438,-8.1926775,3
-0.08572249,-8.312204,-7.626125,3.6027238,1.2082202,-5.282336,-5.140972,3
-1.3472111,-3.8675609,-5.0354395,3.2195518,-1.3206306,-7.813688,-9.636131,3
4.405829,-5.6374445,-1.0843803,-2.0190463,-6.3942475,-5.4527283,-11.549219,3
1.0111097,-5.654193,-1.0979803,2.070404,-0.8041092,-7.012823,-8.828344,3
-1.893779,-3.3176565,-3.8814595,3.0323045,-0.8900026,-7.247986,-9.340979,3
5.254784,-6.4732466,-5.3585763,-0.97881776,-8.066478,-6.957925,-15.251494,3
-1.8724703,-5.9361525,-6.718963,3.4565346,0.61890125,-5.858692,-5.975685,3
-2.9850523,1.2632524,-2.837988,-2.6599329,-8.395072,-7.687471,-3.8359923,3
0.2945366,-3.4406772,-4.2605658,1.1080399,1.3437228,-6.922123,-8.350856,3
1.335189,-7.996576,-9.3877535,3.2555282,-2.1296463,-0.3165576,-7.856144,3
-0.6582079,-1.8972064,-5.722113,3.3242986,-6.8161545,-6.9278855,-9.263969,3
-1.8201962,2.5300856,-4.2764645,-3.2972746,-4.2122746,-7.867061,-6.353977,3
-0.8351135,-7.099483,-10.441792,0.45402703,0.33262235,-0.15222251,-4.970415,3
-1.6743289,-7.1666627,-9.110632,2.4262807,-0.17247495,-3.6867323,-6.5163035,3
1.5709479,-9.733535,-8.1908455,3.3969269,0.794502,-5.844144,-10.461146,3
-1.404582,-5.0442576,-7.829187,1.5990769,0.8206877,-6.120997,-4.25336,3
-1.3101429,2.5111861,-6.5244784,-4.18842,-14.676179,-7.711187,-7.651416,3
3.0805933,-5.7570605,-4.5135546,1.5192236,-4.696753,-4.8450327,-11.0711,3
2.9093082,-14.8322,-10.648931,-1.1373892,1.052341,-6.9107766,-6.8573666,3
1.0125239,-2.360002,1.6976545,-0.72788584,-9.49472,-7.302691,-7.614132,3
0.935302,-7.0262976,-1.4004123,3.2689683,-1.8373905,-6.8540907,-11.254252,3
